title,source,score,url,date
"US-Japan yen intervention signals waning dollar dominance, boosts gold demand",crypto briefing,1.5,https://cryptobriefing.com/us-japan-yen-intervention-signals-waning-dollar-dominance-boosts-gold-demand/,2026-08-09
"US-Japan yen intervention signals waning dollar dominance, boosts gold demand",crypto briefing,1.5,https://cryptobriefing.com/us-japan-yen-intervention-signals-waning-dollar-dominance-boosts-gold-demand/,2026-08-09
"Global Market Today: Asia stocks edge higher, oil up amid Gulf confusion",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asia-stocks-edge-higher-oil-up-amid-gulf-confusion/articleshow/133077033.cms,2026-08-10
Ex parte Baurin and the Anti-Harassment Rationale for Double Patenting,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/08/ex-parte-baurin-and-the-anti-harassment-rationale-for-double-patenting.html,2026-08-10
Fed likely to hold rates steady after July jobs report: Westpac economist,crypto briefing,-1.0,https://cryptobriefing.com/fed-likely-to-hold-rates-steady-after-july-jobs-report-westpac-economist/,2026-08-10
"Global Market Today: Asia stocks edge higher, oil up amid Gulf confusion",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asia-stocks-edge-higher-oil-up-amid-gulf-confusion/articleshow/133077033.cms,2026-08-10
Hilarious moment expert is stopped in his tracks during live CNN interview as he swallows a FLY,dailymail.com,-1.0,https://www.dailymail.com/media/article-16039735/CNN-interview-interrupted-bug-expert-mouth-funny-video-Omar-Jimenez-Justin-Wolfers.html,2026-08-09
Warsh wants a Fed that plays a smaller role in markets,biztoc.com,-1.0,https://biztoc.com/x/d93c842d91aba11b,2026-08-09
Federal Circuit Holds There is No ‘Presumption of Irreparable Harm’ on Preliminary Injunction Motions: What Took So Long?,ipwatchdog.com,-1.0,https://ipwatchdog.com/2026/08/09/federal-circuit-holds-there-is-no-presumption-of-irreparable-harm-on-preliminary-injunction-motions-what-took-so-long/,2026-08-09
US inflation outlook raises questions on September rate decision,crypto briefing,-1.0,https://cryptobriefing.com/us-inflation-september-rate-decision/,2026-08-09
