title,source,score,url,date
"US industrial production grows 0% in July, falling short of expectations",crypto briefing,-1.0,https://cryptobriefing.com/us-industrial-production-flat-july/,2026-08-18
Peter Greene: Federal Voucher Money Will Not Go to Public Schools,dianeravitch.net,-1.0,https://dianeravitch.net/2026/08/18/peter-green-federal-voucher-money-will-not-go-to-public-schools/,2026-08-18
"Bonds, stocks jolted as Middle East tensions shatter market calm",yahoo entertainment,-1.0,https://finance.yahoo.com/energy/articles/oil-prices-climb-bond-yields-011655842.html,2026-08-18
US Stock Market | Fed policy may be accommodative under medium-term neutral rate estimate: Reports,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stock-market-fed-policy-may-be-accommodative-under-medium-term-neutral-rate-estimate-reports/articleshow/133315987.cms,2026-08-18
The 30-year Treasury yield just hit a 19-year high. Three things could drive it even higher,cnbc,-1.0,https://www.cnbc.com/2026/08/18/30-year-treasury-yield-three-things-that-could-drive-it-even-higher.html,2026-08-18
"Dollar feeble as rate hike bets dwindle, Iran war worries grow",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-feeble-as-rate-hike-bets-dwindle-iran-war-worries-grow/articleshow/133309496.cms,2026-08-18
Global Market Today: Asian shares advance; oil rises on Middle East concerns,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-advance-oil-rises-on-middle-east-concerns/articleshow/133308986.cms,2026-08-18
"Treasury yields rise, Home Depot earnings, Paramount's bond request and more in Morning Squawk",cnbc,-1.0,https://www.cnbc.com/2026/08/18/5-things-to-know-before-the-stock-market-opens.html,2026-08-18
"Selling grips bond markets from US to Japan as inflation, fiscal worries take hold - Reuters",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185037112,2026-08-18
Global bond yields hit multi-decade highs as governments pay the price for U.S.-Iran stalemate - CNBC,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185036876,2026-08-18
