title,source,score,url,date
Goldman Sachs pinpoints 5 safe havens for investors as the market's momentum trade breaks down,business insider,1.5,https://www.businessinsider.com/where-to-invest-stock-picks-sell-off-safe-havens-goldman-2026-7#article,2026-07-15
"Gold rises on US PPI data, Middle East tensions boost safe-haven demand",crypto briefing,1.5,https://cryptobriefing.com/gold-rises-on-us-ppi-data-middle-east-tensions-boost-safe-haven-demand/,2026-07-15
WATCH LIVE: Day 2 of Fed chair Warsh’s testimony to Congress,biztoc.com,-1.0,https://biztoc.com/x/8582588792dd07b2,2026-07-15
Fed likely to hold rates steady at July meeting amid inflation drop,crypto briefing,-1.0,https://cryptobriefing.com/fed-likely-to-hold-rates-steady-at-july-meeting-amid-inflation-drop/,2026-07-15
Fed Chair Warsh seeks AI models to enhance economic forecasting,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-seeks-ai-models-to-enhance-economic-forecasting/,2026-07-15
Bitcoin hits $65.5K as more surprise US inflation data sparks three-week BTC price high,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-hits-655k-as-more-surprise-us-inflation-data-sparks-three-week-btc-price-high,2026-07-15
Fed’s Williams says energy inflation risks have eased as CPI outlook brightens,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-energy-inflation-easing-crypto/,2026-07-15
The Fed's Tough Mission,reason,-1.0,https://reason.com/2026/07/15/the-feds-tough-mission/,2026-07-15
"Fed drops forward guidance, leaving interest rate direction uncertain",crypto briefing,-1.0,https://cryptobriefing.com/fed-drops-forward-guidance-leaving-interest-rate-direction-uncertain/,2026-07-15
Fed’s Williams Says Rates Well Positioned Despite AI Demand,financial post,-1.0,https://financialpost.com/pmn/business-pmn/feds-williams-says-rates-well-positioned-despite-ai-demand,2026-07-15
