title,source,score,url,date
Dollar steady as traders await key US inflation data,cna,-1.0,https://www.channelnewsasia.com/business/dollar-steady-traders-await-key-us-inflation-data-6310886,2026-08-11
Fed to maintain wait-and-see approach on interest rates: Nuveen strategist,crypto briefing,-1.0,https://cryptobriefing.com/fed-to-maintain-wait-and-see-approach-on-interest-rates-nuveen-strategist/,2026-08-11
Is the Recent Explosion in Sports Gambling Another Sign of US Imperial Decline?,nakedcapitalism.com,-1.0,https://www.nakedcapitalism.com/2026/08/is-the-recent-explosion-in-sports-gambling-another-sign-of-us-imperial-decline.html,2026-08-11
"Treasury yields, dollar rise as oil prices climb amid US-Iran tensions",crypto briefing,-1.0,https://cryptobriefing.com/treasury-yields-dollar-rise-as-oil-prices-climb-amid-us-iran-tensions/,2026-08-11
Forget Rate Hikes! Fed Chair Kevin Warsh Can Raise Interest Rates Using 2 Nontraditional Methods,biztoc.com,-1.0,https://biztoc.com/x/cf7d9f1637b5783e,2026-08-11
Markets are still trying to figure out the Fed’s next move | CNN Business,cnn,-1.0,https://www.cnn.com/2026/08/11/business/fed-markets-kevin-warsh,2026-08-11
Trump reopens Fed battle at critical time for bond markets: Mike Dolan,businessline,-1.0,https://www.thehindubusinessline.com/money-and-banking/trump-reopens-fed-battle-at-critical-time-for-bond-markets-mike-dolan/article71331228.ece,2026-08-11
Fed chief Warsh’s hawkish credentials on the line in advance of inflation data,the irish times,-1.0,https://www.irishtimes.com/business/2026/08/11/fed-chief-warshs-hawk-credentials-on-the-line-ahead-of-inflation-data/,2026-08-11
Global Market Today: Asian shares trade lower; oil holds gains,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-trade-lower-oil-holds-gains/articleshow/133140042.cms,2026-08-11
"Trump says he spoke recently to Fed Chairman Warsh, denies regular calls",biztoc.com,-1.0,https://biztoc.com/x/1859f05d740a1b36,2026-08-10
