title,source,score,url,date
Dollar rides yield surge as Middle East and trade wars raise inflation stakes,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-rides-yield-surge-as-middle-east-and-trade-wars-raise-inflation-stakes/articleshow/132594425.cms,2026-07-24
"Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale",decrypt,-1.0,https://decrypt.co/374156/bitcoin-price-already-bottomed-fed-helps-grayscale,2026-07-23
"Fewer Americans own homes than thought, new Fed search finds",biztoc.com,-1.0,https://biztoc.com/x/5b3f1b2a8bbdb0aa,2026-07-23
The 30-year mortgage rate just hit its highest level in nearly a year,crypto briefing,-1.0,https://cryptobriefing.com/the-30-year-mortgage-rate-just-hit-its-highest-level-in-nearly-a-year/,2026-07-23
"US 10-year Treasury yield, highest since January 2025",crypto briefing,-1.0,https://cryptobriefing.com/us-10-year-treasury-yield-highest-since-january-2025/,2026-07-23
"Treasury 2-year yield hits 2025 high at 4.33%, and Bitcoin is feeling the squeeze",crypto briefing,-1.0,https://cryptobriefing.com/treasury-2-year-yield-high-bitcoin-impact/,2026-07-23
US Dollar Price Forecast: ECB Decision Looms – Can GBP/USD and EUR/USD Break Out?,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-ecb-065701625.html,2026-07-23
Dollar rides yield surge as Middle East and trade wars raise inflation stakes,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-rides-yield-surge-as-middle-east-and-trade-wars-raise-inflation-stakes/articleshow/132594425.cms,2026-07-24
Dollar rides yield surge as Middle East and trade wars raise inflation stakes,biztoc.com,-1.0,https://biztoc.com/x/9f29d710dd1ffcca,2026-07-24
"Japan’s inflation picks up, keeping BOJ on path for rate hikes",biztoc.com,-1.0,https://biztoc.com/x/5f22fbca2966a789,2026-07-24
