title,source,score,url,date
"Global stocks climb as investors watch US-Iran conflict, yen surges",business standard,-1.0,https://www.business-standard.com/markets/news/global-stocks-climb-as-investors-watch-us-iran-conflict-yen-surges-126090300045_1.html,2026-09-03
How stablecoins are quietly becoming the Fed’s debt buyer of last resort,cryptoslate,-1.0,https://cryptoslate.com/how-stablecoins-are-quietly-becoming-the-feds-debt-buyer-of-last-resort/,2026-09-03
"How the rapid run-up in Treasury yields could drive housing, auto loan costs higher",new york post,-1.0,https://nypost.com/2026/09/02/business/rapid-run-up-in-treasury-yields-could-drive-housing-auto-loan-costs-higher/,2026-09-02
Fed Governor Points Lenders Toward Second-Chance Borrowers,biztoc.com,-1.0,https://biztoc.com/x/653657e032d97751,2026-09-02
Fed Governor Points Lenders Toward Second-Chance Borrowers,pymnts.com,-1.0,https://www.pymnts.com/loans/2026/fed-governor-points-lenders-toward-second-chance-borrowers/,2026-09-02
A top bank now sees 3 Fed rate hikes on the way. Here's what that means for stocks.,business insider,-1.0,https://www.businessinsider.com/fed-rate-hikes-coming-stock-market-outlook-warsh-jackson-hole-2026-9#article,2026-09-02
Dollar Erases Early Gains as Crude Oil and T-note Yields Move Lower,barchart.com,-1.0,https://www.barchart.com/story/news/4403076/dollar-erases-early-gains-as-crude-oil-and-t-note-yields-move-lower,2026-09-02
Fed’s John Williams says inflation is easing as tariff effects move into the rearview mirror,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-inflation-easing-tariffs-fade/,2026-09-02
Federal Reserve chairman promises rethink on economic analysis,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-economic-analysis-review/,2026-09-02
"Fed's Williams ties rising bond yields to strong economy, CNBC reports",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/feds-williams-ties-rising-bond-135815131.html,2026-09-02
