title,source,score,url,date
"Spiking oil prices jolt U.S. bond yields past 5%, threatening to set off a vicious cycle of debt just as the Fed is expected to hike rates",yahoo entertainment,-1.0,https://finance.yahoo.com/energy/articles/spiking-oil-prices-jolt-u-173053776.html,2026-09-14
"Spiking oil prices jolt U.S. bond yields past 5%, threatening to set off a vicious cycle of debt just as the Fed is expected to hike rates",fortune,-1.0,https://fortune.com/2026/09/14/oil-prices-bond-yields-debt-iran-war/,2026-09-14
Warsh's credibility is on the line this week as Trump policies put pressure on Fed to hike,cnbc,-1.0,https://www.cnbc.com/2026/09/14/warshs-credibility-is-on-the-line-this-week-as-trump-policies-put-pressure-on-fed-to-hike.html,2026-09-14
The stock market could do something strange this week after the Fed decision,cnbc,-1.0,https://www.cnbc.com/2026/09/14/the-stock-market-could-do-something-strange-this-week-after-the-fed-decision.html,2026-09-14
"U.S. 10-year Treasury yield breaches 5% as inflation, supply worries mount",financial post,-1.0,https://financialpost.com/investing/treasury-yield-breaches-5-inflation-worries,2026-09-14
"Marvell Falls 7% as AI Pacing Debate Collides With Fed Week; Broadcom Drops 4%, NVIDIA Pulls Back",24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/14/marvell-falls-7-as-ai-pacing-debate-collides-with-fed-week-broadcom-drops-4-nvidia-pulls-back/,2026-09-14
"10-year Treasury yield tops 5%, highest since 2007",crypto briefing,-1.0,https://cryptobriefing.com/10-year-treasury-yield-tops-5-percent/,2026-09-14
Stocks could have a tough road ahead if the Fed hikes rates: Chart of the Day,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/article/stocks-could-have-a-tough-road-ahead-if-the-fed-hikes-rates-chart-of-the-day-155218683.html,2026-09-14
"Homebuyers, Consumers About To Pay Even More As Key Indicator Reaches Grim Milestone",the daily caller,-1.0,https://dailycaller.com/2026/09/14/major-economic-indicator-hits-alarming-level-not-seen-sustained-since-2007,2026-09-14
"10-Year Treasury Yield Just Passed 5%, Here’s What Happened To The Market When The Same Thing Happened In 2007",24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/14/10-year-treasury-yield-just-passed-5-heres-what-happened-to-the-market-when-the-same-thing-happened-in-2007/,2026-09-14
