title,source,score,url,date
"Gold, Silver Rate Today Live Updates: Gold heads for third weekly loss as US rate hike bets strengthen",the times of india,1.5,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/134041964.cms,2026-09-11
"Gold, Silver Rate Today Live Updates: Gold heads for third weekly loss as US rate hike bets strengthen",the times of india,1.5,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/134041964.cms,2026-09-11
"Gold, Silver Rate Today Live Updates: Gold heads for third weekly loss as US rate hike bets strengthen",the times of india,1.5,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/134041964.cms,2026-09-11
"US Market: Rising US debt, inflation keep pressure on long-term Treasury yields",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-market-rising-us-debt-inflation-keep-pressure-on-long-term-treasury-yields/articleshow/134045805.cms,2026-09-11
"Vedanta, Vedanta Aluminium, NALCO, other metal stocks fall up to 5% on Friday. Here’s why",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-vedanta-aluminium-nalco-other-metal-stocks-fall-up-to-5-on-friday-heres-why/articleshow/134045470.cms,2026-09-11
"Global Market: Japan's Nikkei falls 3% as oil surge, US rate hike fears weigh",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japans-nikkei-falls-3-as-oil-surge-us-rate-hike-fears-weigh/articleshow/134045193.cms,2026-09-11
August CPI report to influence Fed rate decision at September meeting,crypto briefing,-1.0,https://cryptobriefing.com/august-cpi-report-to-influence-fed-rate-decision-at-september-meeting/,2026-09-11
"Bitcoin tests critical $76,000 support cluster during macro energy shock",cryptoslate,-1.0,https://cryptoslate.com/bitcoin-tests-critical-76000-support-cluster-during-macro-energy-shock/,2026-09-11
CNBC Daily Open: 'Welcome to Foldables' Samsung roasts Apple for being late to party,cnbc,-1.0,https://www.cnbc.com/2026/09/11/apple-samsung-foldable-iran-trump-election-iran-ford-oracle-.html,2026-09-11
Fed’s September rate hike decision hinges on precise inflation forecasts,crypto briefing,-1.0,https://cryptobriefing.com/feds-september-rate-hike-decision-hinges-on-precise-inflation-forecasts/,2026-09-11
