title,source,score,url,date
"Hormuz blockade, crude, and CPI keep D-Street on edge",businessline,-1.0,https://www.thehindubusinessline.com/markets/hormuz-blockade-crude-and-cpi-keep-d-street-on-edge/article71341083.ece,2026-08-13
"Fed should raise rates to restrain growth and inflation, Hammack says",biztoc.com,-1.0,https://biztoc.com/x/905dc61177c8e659,2026-08-13
Federal Reserve’s Hammack questions public patience for 2% inflation target,crypto briefing,-1.0,https://cryptobriefing.com/fed-hammack-inflation-target-patience/,2026-08-13
"Fed’s Barkin: Still an ""open question"" if rate hike will be needed to meet inflation target",biztoc.com,-1.0,https://biztoc.com/x/93fefb9e6ac2da34,2026-08-13
Federal Reserve Bank of Cleveland’s Hammack highlights business resilience amid tariff and oil shocks,crypto briefing,-1.0,https://cryptobriefing.com/cleveland-fed-hammack-business-resilience-tariff-oil/,2026-08-13
Indian bonds mirror gains in Treasuries as oil slips,the times of india,-1.0,https://economictimes.indiatimes.com/markets/bonds/indian-bonds-mirror-gains-in-treasuries-as-oil-slips/articleshow/133211927.cms,2026-08-13
Treasury yields dip as Wall Street awaits wholesale inflation data,cnbc,-1.0,https://www.cnbc.com/2026/08/13/treasury-yields-wall-street-inflation-data.html,2026-08-13
Euro zone bonds little changed as oil prices steady,the times of india,-1.0,https://economictimes.indiatimes.com/markets/bonds/euro-zone-bonds-little-changed-as-oil-prices-steady/articleshow/133203702.cms,2026-08-13
Americans struggle to make ends meet as inflation stays high: Fed official,business standard,-1.0,https://www.business-standard.com/world-news/us-iran-war-west-asia-conflict-inflation-poor-americans-struggle-fed-rates-126081300775_1.html,2026-08-13
Arthur Hayes says a $60 billion Fed cap is Bitcoin’s next liquidity trigger and needed for a price surge,cryptoslate,-1.0,https://cryptoslate.com/arthur-hayes-says-a-60-billion-fed-cap-is-bitcoins-next-liquidity-trigger-and-needed-for-a-price-surge/,2026-08-13
