title,source,score,url,date
What history says about how stocks will react to the Fed's long-awaited rate hike,business insider,-1.0,https://www.businessinsider.com/rate-hikes-stock-market-reaction-fed-meeting-inflation-kevin-warsh-2026-9,2026-09-15
What history says about how stocks will react to the Fed's long-awaited rate hike,business insider,-1.0,https://www.businessinsider.com/rate-hikes-stock-market-reaction-fed-meeting-inflation-kevin-warsh-2026-9#article,2026-09-15
Fed rate hike only half the story as Warsh faces dot-plot test,thestreet,-1.0,https://www.thestreet.com/fed/fed-rate-hike-warsh-dot-plot-inflation,2026-09-15
"Treasury yields approach inflection point, signaling volatility shift",crypto briefing,-1.0,https://cryptobriefing.com/treasury-yields-inflection-point-volatility/,2026-09-15
Home Buying Becomes a Luxury as 10-Year Treasuries Push Mortgage Rates to 7.17%,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/15/home-buying-becomes-a-luxury-as-10-year-treasuries-push-mortgage-rates-to-7-17/,2026-09-15
Carlyle CEO Harvey Schwartz doubts Federal Reserve will raise rates repeatedly,crypto briefing,-1.0,https://cryptobriefing.com/carlyle-ceo-schwartz-fed-rate-hikes/,2026-09-15
US Treasury yield highest since 2007 ahead of Fed’s interest-rate decision,rt,-1.0,https://www.rt.com/business/645767-us-treasury-yield-highest/,2026-09-15
"Bitcoin ETF inflows are back, but BlackRock is carrying the market into the Fed meeting",cryptoslate,-1.0,https://cryptoslate.com/bitcoin-etf-inflows-are-back-but-blackrock-is-carrying-the-market-into-the-fed-meeting/,2026-09-15
"With yields at 2007 highs, investors say 'disorderly' bond moves are the biggest risk right now",business insider,-1.0,https://www.businessinsider.com/wall-street-disorderly-bond-move-markets-top-risk-treasurys-fed-2026-9#article,2026-09-15
Dow drops 450 points as 10-year Treasury yield hits 5%,quartz india,-1.0,https://qz.com/dow-sp500-nasdaq-10-year-treasury-yield-fed-rate-decision-091526,2026-09-15
