title,source,score,url,date
"Justices Expand Presidential Power Over Regulators, but Not the Fed - The New York Times",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=184196240,2026-06-30
Supreme Court expands Trump’s power over the federal bureaucracy - The Washington Post,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=184194338,2026-06-30
Supreme Court rules Lisa Cook can stay at the Fed while Trump’s firing attempt plays out,crypto briefing,-1.0,https://cryptobriefing.com/supreme-court-lisa-cook-fed-trump/,2026-06-30
Supreme Court punts on future Fed firings,biztoc.com,-1.0,https://biztoc.com/x/2fe30f28a62998a1,2026-06-29
The Supreme Court Gave Trump Almost Everything He Wanted,the new republic,-1.0,https://newrepublic.com/article/212501/supreme-court-roberts-slaughter-cook,2026-06-29
"US Supreme Court grants Trump authority to fire agency heads, excludes Federal Reserve",crypto briefing,-1.0,https://cryptobriefing.com/supreme-court-trump-fire-agency-heads-crypto/,2026-06-29
The Supreme Court Takes One More Big Step Toward Autocracy,slate magazine,-1.0,https://slate.com/news-and-politics/2026/06/supreme-court-john-roberts-autocracy.html,2026-06-29
Trump Goes 1 for 2 on Firing Powers at the Supreme Court,new york magazine,-1.0,http://nymag.com/intelligencer/article/trump-goes-1-for-2-on-firing-powers-at-the-supreme-court.html,2026-06-29
FG orders marketers to reduce fuel price,vanguard,-1.0,https://www.vanguardngr.com/2026/06/fg-orders-marketers-to-reduce-fuel-price/,2026-06-30
Govt plans real-time capital projects tracking,the punch,-1.0,https://punchng.com/govt-plans-real-time-capital-projects-tracking/,2026-06-30
