title,source,score,url,date
Central Banks Change Their Minds on “Safe Haven” Assets,activistpost.com,1.0,https://www.activistpost.com/central-banks-change-their-minds-on-safe-haven-assets/,2026-08-22
Central Banks Change Their Minds on “Safe Haven” Assets,activistpost.com,1.0,https://www.activistpost.com/central-banks-change-their-minds-on-safe-haven-assets/,2026-08-22
US Treasury yields hit highest levels since 2007 amid oil price concerns,crypto briefing,-1.0,https://cryptobriefing.com/us-treasury-yields-hit-highest-levels-since-2007-amid-oil-price-concerns/,2026-08-22
"S&P 500 Futures Prediction: Index at 7,674 as Oil Hits $87.06, Nvidia Earnings, AI Spending and Rising Treasury Yields Shape Monday Outlook",the sunday guardian,-1.0,https://sundayguardianlive.com/business/sp-500-futures-us-stock-market-prediction-index-at-7674-as-oil-hits-8706-nvidia-earnings-ai-spending-and-rising-treasury-yields-shape-monday-outlook-check-forecast-key-things-to-watch-267686/,2026-08-23
Is AI Really to Blame for High Unemployment Among Recent Graduates? What Economists Say,slashdot.org,-1.0,https://it.slashdot.org/story/26/08/22/0418223/is-ai-really-to-blame-for-high-unemployment-among-recent-graduates-what-economists-say,2026-08-22
America in focus: Fed officials eye higher rates; unemployment claims fall,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/america-in-focus-fed-officials-eye-higher-rates-unemployment-claims-fall/articleshow/133427146.cms,2026-08-22
US Treasury bond intervention challenges Fed’s monetary policy stability,crypto briefing,-1.0,https://cryptobriefing.com/us-treasury-bond-intervention-challenges-feds-monetary-policy-stability/,2026-08-22
"Wall St Week Ahead Nvidia earnings, Jackson Hole to test pillars of stock rally",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/wall-st-week-ahead-nvidia-earnings-jackson-hole-to-test-pillars-of-stock-rally/articleshow/133416862.cms,2026-08-22
Surging Yields Will Hurt Banks — Just Not Equally,forbes,-1.0,https://www.forbes.com/sites/mayrarodriguezvalladares/2026/08/21/surging-yields-will-hurt-banks---just-not-equally/,2026-08-21
"The Treasury, the Fed and the threat to your money",marketwatch,-1.0,https://www.marketwatch.com/story/the-treasury-the-fed-and-the-threat-to-your-money-774442ad,2026-08-21
