title,source,score,url,date
The secretive crypto firm backed by Farage's biggest donor,biztoc.com,1.5,https://biztoc.com/x/c671010a5c2570cf,2026-07-14
"Gold falls below $4,000 amid Fed rate hike speculation",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-below-4000-amid-fed-rate-hike-speculation/,2026-07-13
"Dollar steady before US inflation data, yen under pressure",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-steady-before-us-inflation-data-yen-under-pressure/articleshow/132378933.cms,2026-07-14
Bond traders ramp up bets on July rate hike as Fed Chair Warsh signals hawkish stance,crypto briefing,-1.0,https://cryptobriefing.com/bond-traders-july-rate-hike-bets-fed/,2026-07-14
WATCH LIVE: Fed chair Kevin Warsh testifies on monetary policy in House hearing,biztoc.com,-1.0,https://biztoc.com/x/46a711d9dcdd7161,2026-07-13
Fed’s Waller signals no immediate rate hikes amid 4% inflation challenge,crypto briefing,-1.0,https://cryptobriefing.com/feds-waller-signals-no-immediate-rate-hikes-amid-4-inflation-challenge/,2026-07-13
Fed’s Waller suggests delaying DOT plot release after FOMC meetings,crypto briefing,-1.0,https://cryptobriefing.com/feds-waller-suggests-delaying-dot-plot-release-after-fomc-meetings/,2026-07-13
Fed’s Waller signals potential rate hikes if inflation remains high,crypto briefing,-1.0,https://cryptobriefing.com/feds-waller-signals-potential-rate-hikes-if-inflation-remains-high/,2026-07-13
Fed’s Waller: Late survey responses causing payroll data revisions,crypto briefing,-1.0,https://cryptobriefing.com/feds-waller-late-survey-responses-causing-payroll-data-revisions/,2026-07-13
Euro gains above 1.1350 as traders await US CPI data,crypto briefing,-1.0,https://cryptobriefing.com/euro-gains-above-1-1350-us-cpi-data/,2026-07-14
