title,source,score,url,date
Why gold didn’t behave like a safe-haven,businessline,1.5,https://www.thehindubusinessline.com/portfolio/personal-finance/why-golddidntbehave-like-asafe-haven/article71122317.ece,2026-06-20
Barclays Warns Hawkish Central Banks Could Challenge Equity Market Momentum,advfn.com,-1.0,https://investorshub.advfn.com/market-news/article/30831/barclays-warns-hawkish-central-banks-could-challenge-equity-market-momentum,2026-06-21
"Kevin Warsh, The Fed, And The Soft Bigotry Of Low Expectations",forbes,-1.0,https://www.forbes.com/sites/johntamny/2026/06/21/kevin-warsh-the-fed-and-the-soft-bigotry-of-low-expectations/,2026-06-21
Lion’s Den Australian Politics: Pauline Hanson at the National Press Club,globalresearch.ca,-1.0,https://www.globalresearch.ca/pauline-hanson-national-press-club/5930827,2026-06-21
Sunday Summary: No Surprises at Kevin Warsh’s First Fed Meeting,commercial observer,-1.0,http://commercialobserver.com/2026/06/sunday-summary-no-surprises-at-kevin-warshs-first-fed-meeting/,2026-06-21
'Regime change but in a velvet glove': How Kevin Warsh has set out to remake the Fed,cnbc,-1.0,https://www.cnbc.com/2026/06/21/how-kevin-warsh-has-set-out-to-remake-the-fed.html,2026-06-21
US Federal Reserve sees faster inflation in latest gauge update,crypto briefing,-1.0,https://cryptobriefing.com/fed-pce-inflation-gauge-april-2026/,2026-06-20
Who needs rate cuts? Even the Fed’s new chair admits companies are easily raising capital on financial markets amid epic stock and debt binge,fortune,-1.0,https://fortune.com/2026/06/20/fed-rate-cuts-kevin-warsh-ipo-stock-debt-binge-corporate-bonds/,2026-06-20
"Warsh's gamble: A quieter Federal Reserve could mean volatile markets, higher rates - ABC News - Breaking News, Latest News and Videos",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=184011252,2026-06-20
"Warsh brings a skinny Fed approach to a complex, information-hungry world",businessline,-1.0,https://www.thehindubusinessline.com/portfolio/technical-analysis/warsh-brings-a-skinny-fed-approach-to-a-complex-information-hungry-world/article71126684.ece,2026-06-20
