title,source,score,url,date
Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-spikes-toward-80k-as-us-cpi-data-delivers-new-22-year-high-in-bond-yields,2026-09-11
Fed’s Rate Decision May Have Come Down to Phone Plan Changes,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/fed-rate-decision-may-come-154304847.html,2026-09-11
Analysis: Hot CPI puts Kevin Warsh’s Fed credibility on the line before rate decision,cnbc,-1.0,https://www.cnbc.com/2026/09/11/kevin-warsh-fed-cpi-inflation-rate-hike-analysis.html,2026-09-11
"CPI rose at 3.4% pace in August, raising odds of Fed rate hike this month",biztoc.com,-1.0,https://biztoc.com/x/d536c8108b2ac2ed,2026-09-11
Global bond selloff sends 10-year treasury yields to cusp of 5%,financial post,-1.0,https://financialpost.com/investing/global-bond-selloff-10-year-treasury-yields-cusp-5,2026-09-11
"CPI report, Oracle earnings, Trump’s cash promises and more in Morning Squawk",cnbc,-1.0,https://www.cnbc.com/2026/09/11/5-things-to-know-before-the-stock-market-opens.html,2026-09-11
American consumers are getting zero relief from inflation as price increases just keep on rolling and gasoline becomes even more expensive,dailymail.com,-1.0,https://www.dailymail.com/yourmoney/article-16123643/American-consumers-getting-zero-relief-inflation-price-increases-just-rolling-gasoline-expensive.html,2026-09-11
Inflation holds steady at elevated level as Iran war pushes up gas prices,abcnews.com,-1.0,https://abcnews.com/Business/inflation-report-show-latest-prices-iran-war-pushes/story?id=136332071,2026-09-11
August CPI report drops today as Fed rate hike odds climb to 70%,crypto briefing,-1.0,https://cryptobriefing.com/august-cpi-report-fed-rate-hike/,2026-09-11
Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-spikes-toward-80k-as-us-cpi-data-delivers-new-22-year-high-in-bond-yields,2026-09-11
