title,source,score,url,date
Dollar Pressured by Weakness in Crude Oil,biztoc.com,1.0,https://biztoc.com/x/85d5ae0d7407365e,2026-07-27
"The Inventorship Squeeze: Invalidity, Unenforceability, and Why Prosecution Just Got More Expensive",ipwatchdog.com,-1.0,https://ipwatchdog.com/2026/07/27/inventorship-squeeze-invalidity-unenforceability-why-prosecution-just-got-more-expensive/,2026-07-27
"Nasdaq Jumps as Oil Prices Tumble on US-Iran Pause, With Big Tech Earnings and Fed Decision This Week",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/nasdaq-rises-us-iran-tensions-ease-oil-prices-drop-1873048,2026-07-27
Rate path still divides investors: Five things to know in Bitcoin this week,cointelegraph,-1.0,https://cointelegraph.com/markets/rate-path-still-divides-investors-five-things-in-bitcoin-this-week,2026-07-27
"US durable goods orders barely budge in June, missing estimates by a wide margin",crypto briefing,-1.0,https://cryptobriefing.com/us-durable-goods-orders-miss-june/,2026-07-27
Bitcoin options traders are dropping their hedges going into the Fed meeting,coindesk,-1.0,https://www.coindesk.com/markets/2026/07/27/bitcoin-options-traders-are-dropping-their-hedges-going-into-the-fed-meeting,2026-07-27
"Bitcoin’s $65,000 rebound looks like a relief rally, but Wednesday’s Fed decision could turn it into a trap",cryptoslate,-1.0,https://cryptoslate.com/bitcoins-65000-rebound-looks-like-a-relief-rally-but-wednesdays-fed-decision-could-turn-it-into-a-trap/,2026-07-27
Why Kevin Warsh should think twice about hiking interest rates — even as anxiety over the Iran war grows,new york post,-1.0,https://nypost.com/2026/07/27/business/why-kevin-warsh-should-think-twice-about-hiking-interest-rates-even-as-anxiety-over-the-iran-war-grows/,2026-07-27
Stocks rise globally on hopes of peace talks with Iran—but the Fed may deliver a shock on Wednesday,fortune,-1.0,https://fortune.com/2026/07/27/stocks-rise-globally-on-hopes-of-peace-talks-with-iranbut-the-fed-may-deliver-a-shock-on-wednesday/,2026-07-27
"Truflation reports US CPI at 2.11%, a full percentage point below official figures",crypto briefing,-1.0,https://cryptobriefing.com/truflation-us-cpi-2-percent-bls-divergence/,2026-07-27
