title,source,score,url,date
'This is the test': All eyes on US Fed to tackle high inflation,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/this-is-the-test-all-eyes-on-us-fed-to-tackle-high-inflation/articleshow/134177098.cms,2026-09-13
'This is the test': All eyes on US Fed to tackle high inflation,biztoc.com,-1.0,https://biztoc.com/x/a45a331ff96a7b60,2026-09-13
EUR/USD could retest 1.17 after Fed decision - Citi says,biztoc.com,-1.0,https://biztoc.com/x/541411bc8b67b8e7,2026-09-12
"10-Year Treasury Nears 5%, Raising CRE Financing Risk",credaily.com,-1.0,https://www.credaily.com/briefs/10-year-treasury-nears-5-raising-cre-financing-risk/,2026-09-12
"Bitcoin’s $80,000 ceiling looks fragile after stocks shrugged off near-5% Treasury yields",cryptoslate,-1.0,https://cryptoslate.com/bitcoins-80000-ceiling-looks-different-after-stocks-shrugged-off-near-5-treasury-yields/,2026-09-12
Fed rate-hike odds surge as Warsh faces inflation-weary markets,biztoc.com,-1.0,https://biztoc.com/x/81f206338f61f040,2026-09-12
Fed rate-hike odds surge as Warsh faces inflation-weary markets,thestreet,-1.0,https://www.thestreet.com/fed/september-fed-rate-hike-bets-warsh-august-cpi,2026-09-12
Top Economist Says the Fed Should Hike Rates 50 Basis Points Next Week. The Bond Market Is Already Near His Danger Zone,biztoc.com,-1.0,https://biztoc.com/x/2c4607b3aafd8eba,2026-09-12
Top Economist Says the Fed Should Hike Rates 50 Basis Points Next Week. The Bond Market Is Already Near His Danger Zone.,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/12/top-economist-says-the-fed-should-hike-rates-50-basis-points-next-week-the-bond-market-is-already-near-his-danger-zone/,2026-09-12
Fed rate-hike odds surge as Warsh faces inflation-weary markets,biztoc.com,-1.0,https://biztoc.com/x/89f826f83f6fc367,2026-09-12
