title,source,score,url,date
"Asian Stocks to Slip With US CPI, Iran in Focus: Markets Wrap",financial post,-1.0,https://financialpost.com/pmn/business-pmn/asian-stocks-to-slip-with-us-cpi-iran-in-focus-markets-wrap,2026-08-11
Federal Reserve’s Goolsbee identifies inflation as biggest problem facing US economy,crypto briefing,-1.0,https://cryptobriefing.com/fed-goolsbee-inflation-biggest-problem/,2026-08-11
The 5% Line in the Sand: The Treasury Yield That Could Break the Fiat System,activistpost.com,-1.0,https://www.activistpost.com/the-5-line-in-the-sand-the-treasury-yield-that-could-break-the-fiat-system/,2026-08-11
"The Trail Guide Problem: Judge, Jury, and Design Patent Claim Construction",patentlyo.com,-1.0,https://patentlyo.com/patent/2026/08/the-trail-guide-problem-judge-jury-and-design-patent-claim-construction.html,2026-08-11
Ethereum buyers accumulate at 7x normal pace ahead of US CPI report,crypto briefing,-1.0,https://cryptobriefing.com/ethereum-accumulation-us-cpi-report/,2026-08-11
An inflation report Wednesday should be a big deal for the Fed. Here's what to expect,cnbc,-1.0,https://www.cnbc.com/2026/08/11/an-inflation-report-wednesday-should-be-a-big-deal-for-the-fed-heres-what-to-expect.html,2026-08-11
"Atlanta Fed’s Venable warns inflation remains too high, says easing hinges on Middle East developments",crypto briefing,-1.0,https://cryptobriefing.com/atlanta-fed-venable-inflation-middle-east/,2026-08-11
Dollar Posts Modest Gains as Crude Oil Fluctuates,barchart.com,-1.0,https://www.barchart.com/story/news/3781711/dollar-posts-modest-gains-as-crude-oil-fluctuates,2026-08-11
Dollar steady as traders await key US inflation data,cna,-1.0,https://www.channelnewsasia.com/business/dollar-steady-traders-await-key-us-inflation-data-6310886,2026-08-11
"Asian Stocks to Slip With US CPI, Iran in Focus: Markets Wrap",financial post,-1.0,https://financialpost.com/pmn/business-pmn/asian-stocks-to-slip-with-us-cpi-iran-in-focus-markets-wrap,2026-08-11
