title,source,score,url,date
"US Treasury bond buybacks may weaken dollar, boost gold prices",crypto briefing,1.5,https://cryptobriefing.com/us-treasury-bond-buybacks-may-weaken-dollar-boost-gold-prices/,2026-08-25
Dow Rises as Wall Street Awaits Nvidia Earnings and Fed's Jackson Hole Symposium Amid Iran and Canada Tensions,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-rises-nvidia-earnings-trade-tensions-1874548,2026-08-25
Dow Rises as Wall Street Awaits Nvidia Earnings and Fed's Jackson Hole Symposium Amid Iran and Canada Tensions,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-rises-nvidia-earnings-trade-tensions-1874548,2026-08-25
The Wild James Comey Seashell Case,freerepublic.com,-1.0,https://freerepublic.com/focus/f-chat/4393042/posts,2026-08-25
"Bitcoin tops $80,000 as Treasury weighs $950 billion cash pile for bond buybacks",cryptoslate,-1.0,https://cryptoslate.com/bitcoin-tops-80000-as-treasury-weighs-950-billion-cash-pile-for-bond-buybacks/,2026-08-25
The Fed doesn’t know who’s financing the $3 trillion AI boom,fortune,-1.0,https://fortune.com/2026/08/25/the-fed-doesnt-know-whos-financing-the-3-trillion-ai-boom/,2026-08-25
Treasury yields steady as traders await more economic data,cnbc,-1.0,https://www.cnbc.com/2026/08/25/treasury-yields-steady-as-traders-await-more-economic-data-.html,2026-08-25
First Thing: New Fed chair Kevin Warsh faces early test amid bond market worries,biztoc.com,-1.0,https://biztoc.com/x/1bcd54feb8a44424,2026-08-25
Dow Rises as Wall Street Awaits Nvidia Earnings and Fed's Jackson Hole Symposium Amid Iran and Canada Tensions,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-rises-nvidia-earnings-trade-tensions-1874548,2026-08-25
Investors rotate into tech stocks as inflation concerns ease: AlphaCheck,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/article/investors-rotate-into-tech-stocks-as-inflation-concerns-ease-alphacheck-135258775.html,2026-08-25
