title,source,score,url,date
Central banks are bringing gold reserves home as geopolitical risks rise,biztoc.com,1.5,https://biztoc.com/x/a744731af6af9eca,2026-06-17
Central banks are bringing gold reserves home as geopolitical risks rise,biztoc.com,1.5,https://biztoc.com/x/a744731af6af9eca,2026-06-17
Treasury yields inch higher as investors await Fed interest rates decision,cnbc,-1.0,https://www.cnbc.com/2026/06/17/treasury-yields-investors-await-warsh-fed-decision.html,2026-06-17
3 things for investors to watch for during Kevin Warsh's first presser as Fed Chair,business insider,-1.0,https://www.businessinsider.com/fed-rates-interest-yield-kevin-warsh-trump-federal-reserve-chair-2026-6#article,2026-06-17
Injured Retail Employees Are Being Screwed at Every Turn,thenation.com,-1.0,https://www.thenation.com/?post_type=article&p=601414,2026-06-17
US Fed meeting outcome today: 5 things investors should watch as policymakers weigh inflation risks,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-meeting-outcome-today-5-things-investors-should-watch-as-policymakers-weigh-inflation-risks/articleshow/131793208.cms,2026-06-17
"Bitcoin hovers near $65,500 as traders await fresh cues from ETF flows and US Fed policy",the times of india,-1.0,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hovers-near-65500-as-traders-await-fresh-cues-from-etf-flows-and-us-fed-policy/articleshow/131792913.cms,2026-06-17
Fed decision; U.S.-Iran peace deal; SpaceX surges - what’s moving markets,biztoc.com,-1.0,https://biztoc.com/x/effeb8ebc5bba9e1,2026-06-17
Europe opens flat to lower with Fed rate call in focus,biztoc.com,-1.0,https://biztoc.com/x/15a4467ef1befe75,2026-06-17
"Trump’s Iran Deal Sends Stocks to Records, Then the Fed Speaks and Bitcoin Slides",biztoc.com,-1.0,https://biztoc.com/x/f8568eb13af623e0,2026-06-17
