title,source,score,url,date
Stocks Churn as Oil Advance Boosts Treasury Yields: Markets Wrap,financial post,-1.0,https://financialpost.com/pmn/business-pmn/stocks-churn-as-oil-advance-boosts-treasury-yields-markets-wrap,2026-08-10
Jobs report will offer fresh test of Fed Chairman Warsh’s less-guidance stance,biztoc.com,-1.0,https://biztoc.com/x/121b8adbd0d98008,2026-08-10
Stocks Churn as Oil Advance Boosts Treasury Yields: Markets Wrap,financial post,-1.0,https://financialpost.com/pmn/business-pmn/stocks-churn-as-oil-advance-boosts-treasury-yields-markets-wrap,2026-08-10
"New Fed Chair Kevin Warsh Sparked a ""Credibility Shock"" on Wall Street After His Latest Rate Decision. Here's Why Investors Should Care",biztoc.com,-1.0,https://biztoc.com/x/dc3183584525a664,2026-08-10
White House adviser Hassett says stable yen can prevent financial contagion,crypto briefing,-1.0,https://cryptobriefing.com/hassett-stable-yen-prevent-contagion/,2026-08-10
Markets flip for Fed rate-hike pause into CPI: Five things to know in Bitcoin this week,cointelegraph,-1.0,https://cointelegraph.com/markets/markets-drop-september-rate-hike-bet-into-cpi-five-things-to-know-in-bitcoin-this-week,2026-08-10
"US job market weakens for third summer, Fed may consider rate cuts",crypto briefing,-1.0,https://cryptobriefing.com/us-job-market-weakens-for-third-summer-fed-may-consider-rate-cuts/,2026-08-10
CoinEx Research: Crypto Rebounds in July as Semiconductor Selloff Tests Market Correlations,globenewswire,-1.0,https://www.globenewswire.com/news-release/2026/08/10/3341653/0/en/coinex-research-crypto-rebounds-in-july-as-semiconductor-selloff-tests-market-correlations.html,2026-08-10
"Bitcoin Breaks $65K as Crucial U.S. CPI Report Puts $65,800 Breakout in Focus",bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/bitcoin/bitcoin-breaks-65k-as-crucial-u-s-cpi-report-puts-65800-breakout-in-focus/,2026-08-10
"US markets eye CPI release for inflation, rate hike clues this week",crypto briefing,-1.0,https://cryptobriefing.com/us-markets-eye-cpi-release-for-inflation-rate-hike-clues-this-week/,2026-08-10
