title,source,score,url,date
"Odds of a Fed Rate Hike May Rise, Emanuel Says",biztoc.com,-1.0,https://biztoc.com/x/b87e93e09581a619,2026-08-14
Market pricing shows declining probability of Fed rate hikes before mid-2027,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-probability-declining-2027/,2026-08-14
Chief Economist Says Fed Won’t Hike Rates If Oil Holds Near $80,beincrypto,-1.0,https://beincrypto.com/siegel-fed-rate-hike-september-oil/,2026-08-14
FAA brings in AT&T for network modernization program,washingtontechnology.com,-1.0,https://www.washingtontechnology.com/contracts/2026/08/faa-brings-t-network-modernization-program/415412/,2026-08-14
Market pricing shows declining probability of Fed rate hikes before mid-2027,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-probability-declining-2027/,2026-08-14
Market pricing shows declining probability of Fed rate hikes before mid-2027,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-probability-declining-2027/,2026-08-14
Gold retreats from two-month high after inflation-driven rally,the times of india,-1.5,https://economictimes.indiatimes.com/markets/commodities/news/gold-retreats-from-two-month-high-after-inflation-driven-rally/articleshow/133227104.cms,2026-08-14
Cooler inflation data may force Warsh’s divided Fed to hold the line on rates,biztoc.com,-2.0,https://biztoc.com/x/636f38a2fecb76fb,2026-08-14
The US dollar is caught between 2 competing forces,yahoo entertainment,-2.0,https://finance.yahoo.com/markets/currencies/article/the-us-dollar-is-caught-between-2-competing-forces-090000679.html,2026-08-14
U.S. Stocks Hit Record Highs as Wholesale Inflation Eases and Oil Prices Drop,business standard,-2.0,https://www.business-standard.com/markets/capital-market-news/u-s-stocks-hit-record-highs-as-wholesale-inflation-eases-and-oil-prices-drop-126081400590_1.html,2026-08-14
