title,source,score,url,date
Kevin Warsh set to lead his first Federal Reserve interest rate meeting. Here's what to expect. - CBS News,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=183944086,2026-06-17
Kevin Warsh Completes His First Fed Meeting Today — the Odds of a Rate Hike in 2026 Are Collapsing,biztoc.com,-1.0,https://biztoc.com/x/ed182d749f9e289e,2026-06-17
Kevin Warsh spent a year calling for rate cuts. Now he’ll have to explain why he can’t,fortune,-1.0,https://fortune.com/2026/06/17/warsh-fed-chair-press-conference-inflation-rates-powell/,2026-06-17
US Fed set to hold rates steady at Warsh's first meeting,rte,-1.0,https://www.rte.ie/news/business/2026/0617/1578947-us-federal-reserve-interest-rate-decision/,2026-06-17
US stocks inch higher ahead of Fed decision,cna,-1.0,https://www.channelnewsasia.com/business/us-stocks-inch-higher-ahead-fed-decision-6190501,2026-06-17
"US stocks open higher, spotlight on Fed",biztoc.com,-1.0,https://biztoc.com/x/275865f39b4c88ee,2026-06-17
US Fed set to hold rates steady at Warsh's first meeting in charge,cna,-1.0,https://www.channelnewsasia.com/world/fed-interest-rates-hold-fomc-expected-6190496,2026-06-17
Stocks edge up as oil hovers near 3-month lows ahead of Warsh debut,yahoo entertainment,-1.0,https://finance.yahoo.com/energy/articles/oil-slides-iran-supply-prospects-015051067.html,2026-06-17
Kevin Warsh’s Federal Reserve Likely Holding Rates Steady—And May Hike Rates This Year,forbes,-1.0,https://www.forbes.com/sites/tylerroush/2026/06/17/kevin-warshs-federal-reserve-likely-holding-rates-steady-and-may-hike-rates-this-year/,2026-06-17
"Fed holds rates steady, impacting 2026 rate cut expectations",crypto briefing,-1.0,https://cryptobriefing.com/fed-holds-rates-steady-impacting-2026-rate-cut-expectations/,2026-06-17
