title,source,score,url,date
Elizabeth Warren Grills Fed Chair Kevin Warsh Over Stanley Druckenmiller Ties: 'Who Gave You $100 Million?',biztoc.com,-1.0,https://biztoc.com/x/e3b2939036c23ed9,2026-07-18
"If Interest Rates Climb, This Financial ETF Could Be a Big Winner",24/7 wall st.,-1.0,https://247wallst.com/investing/etf/2026/07/18/if-interest-rates-climb-this-financial-etf-could-be-a-big-winner/,2026-07-18
Elizabeth Warren Grills Fed Chair Kevin Warsh Over Stanley Druckenmiller Ties: 'Who Gave You $100 Million?',yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/elizabeth-warren-grills-fed-chair-223136189.html,2026-07-18
"US economy adds jobs for four consecutive months, but 2 million remain jobless long-term",crypto briefing,-1.0,https://cryptobriefing.com/us-jobs-growth-long-term-unemployment/,2026-07-18
"Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets",coindesk,-1.0,https://www.coindesk.com/markets/2026/07/18/massive-bitcoin-call-spreads-target-usd72-000-by-month-end-right-when-the-fed-meets,2026-07-18
"Fed’s Warsh drops fresh clues on interest-rate path, inflation",thestreet,-1.0,https://www.thestreet.com/fed/markets-federal-reserve-kevin-warsh-fed-inflation-interest-rate-strategy-congress,2026-07-18
'WarshGPT': How Wall Street is adapting to the Fed's new era of communication,cnbc,-1.0,https://www.cnbc.com/2026/07/18/warshgpt-federal-reserve-communications-task-force-warsh.html,2026-07-18
Mortgage Rates Refuse to Fall Despite a Cool Inflation Report— and One Analyst Says 'The Bond Market Is Saying Something Different Than the Fed',yahoo entertainment,-1.0,https://finance.yahoo.com/real-estate/articles/mortgage-rates-refuse-fall-despite-180117743.html,2026-07-17
"US import prices rise unexpectedly in June, posting largest annual gain since 2022",crypto briefing,-1.0,https://cryptobriefing.com/us-import-prices-rise-june-2026/,2026-07-17
Kimi K3 launch weighs on Bitcoin and major crypto assets,crypto briefing,-1.0,https://cryptobriefing.com/moonshot-ai-kimi-k3-crypto-selloff/,2026-07-17
