title,source,score,url,date
Gold funds see $2B in weekly outflows as investors pivot toward risk assets,crypto briefing,1.5,https://cryptobriefing.com/gold-funds-2b-weekly-outflows/,2026-06-15
The populist case for ending easy money now,financial post,-1.0,https://financialpost.com/financial-times/the-populist-case-for-ending-easy-money-now,2026-06-15
Trump is giving Warsh room to reshape the Fed,cnbc,-1.0,https://www.cnbc.com/2026/06/15/trump-warsh-fed-reshape.html,2026-06-15
Cybersecurity Experts Are Baffled by Trump’s Ban of Anthropic’s New AI Models,gizmodo.com,-1.0,https://gizmodo.com/cybersecurity-experts-are-baffled-by-trumps-ban-of-anthropics-new-ai-models-2000771976,2026-06-15
Federal Reserve’s June meeting looms large as markets brace for updated economic projections,crypto briefing,-1.0,https://cryptobriefing.com/fed-june-meeting-sep-interest-rates-crypto/,2026-06-15
"Kevin Warsh's High-Stakes Fed Debut On Inflation, Jobs And Economic Outlook: Here's What To Expect",biztoc.com,-1.0,https://biztoc.com/x/f852b7f24c58abd1,2026-06-15
"Buy, Hold, or Sell: Dropping 42% in 6 Months Is SoFi an Absolute Steal at $16?",24/7 wall st.,-1.0,https://247wallst.com/investing/2026/06/15/buy-hold-or-sell-dropping-42-in-6-months-is-sofi-an-absolute-steal-at-16/,2026-06-15
Iran Agreement Could Ease Inflation Concerns Ahead of Warsh’s First Fed Meeting,biztoc.com,-1.0,https://biztoc.com/x/4d382375d1de6408,2026-06-15
Federal Reserve Chair Kevin Warsh faces inflation challenge ahead of first FOMC meeting,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-inflation-fomc-crypto/,2026-06-15
"Warsh's debut Fed press conference may reveal his strategy for inflation, rates",cna,-1.0,https://www.channelnewsasia.com/business/warshs-debut-fed-press-conference-may-reveal-his-strategy-inflation-rates-6184301,2026-06-15
