title,source,score,url,date
Gold price climbs as weak NFP data dampens Fed rate hike expectations,crypto briefing,1.5,https://cryptobriefing.com/gold-price-climbs-as-weak-nfp-data-dampens-fed-rate-hike-expectations/,2026-07-04
Trump allies double down on efforts to reshape Federal Reserve,fortune,-1.0,https://fortune.com/2026/07/04/trump-allies-federal-reserve-board-independence-lisa-cook-jerome-powell-atlanta-fed/,2026-07-04
"Donald Trump and Kevin Warsh clash over interest rates, risking Wall Street turmoil",crypto briefing,-1.0,https://cryptobriefing.com/trump-warsh-interest-rate-clash-crypto/,2026-07-04
Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-set-for-biggest-weekly-drop-since-april-after-jobs-data-lowers-fed-hike-bets/articleshow/132174538.cms,2026-07-04
"US construction hiring falls to lowest rate since 2000, and crypto markets should pay attention",crypto briefing,-1.0,https://cryptobriefing.com/us-construction-hiring-lowest-since-2000/,2026-07-04
Fed’s Warsh vows no tolerance for inflation above 2%,crypto briefing,-1.0,https://cryptobriefing.com/feds-warsh-vows-no-tolerance-for-inflation-above-2/,2026-07-04
FG probes Nigerian’s death in Ivorian prison,the punch,-1.0,https://punchng.com/fg-probes-nigerians-death-in-ivorian-prison/,2026-07-04
New Fed Chair Kevin Warsh stays tight-lipped on rate direction at ECB’s Sintra forum,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-ecb-sintra-forum/,2026-07-03
US unemployment rate falls in June as workforce shrinks by 700K,crypto briefing,-1.0,https://cryptobriefing.com/us-unemployment-rate-falls-june-workforce-shrinks/,2026-07-03
Trump allies double down on efforts to reshape Federal Reserve,fortune,-1.0,https://fortune.com/2026/07/04/trump-allies-federal-reserve-board-independence-lisa-cook-jerome-powell-atlanta-fed/,2026-07-04
