title,source,score,url,date
Federal Reserve Chairman Warsh addresses persistent inflation in Jackson Hole keynote,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-jackson-hole-inflation/,2026-09-05
Fed Chairman Kevin Warsh focused on headline PCE inflation at 3.7% in his Jackson Hole speech,crypto briefing,-1.0,https://cryptobriefing.com/fed-chairman-kevin-warsh-focused-on-headline-pce-inflation-at-37-in-his-jackson/,2026-09-05
"Bitcoin dips below $80,000 as a hot August jobs report shifts Fed policy expectations",cryptoslate,-1.0,https://cryptoslate.com/bitcoins-80000-rally-just-lost-the-feds-labor-market-escape-hatch/,2026-09-05
Wall Street Week Ahead:Investors to pore over inflation data for signals on rate trajectory,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-investors-to-pore-over-inflation-data-for-signals-on-rate-trajectory/articleshow/133786604.cms,2026-09-05
Wall Street ends lower as solid jobs data fuels hawkish US Fed bets,the straits times,-1.0,https://www.straitstimes.com/business/companies-markets/wall-street-ends-lower-as-solid-jobs-data-fuels-hawkish-fed-bets,2026-09-04
Stocks Fall After Jobs Report Adds to Interest Rate Concerns,newser,-1.0,https://www.newser.com/story/395928/stocks-fall-after-jobs-report-adds-to-interest-rate-concerns.html,2026-09-04
Stocks Settle Mostly Lower on Hawkish US Payroll Report,barchart.com,-1.0,https://www.barchart.com/story/news/4453050/stocks-settle-mostly-lower-on-hawkish-us-payroll-report,2026-09-04
Wall Street ends lower as solid jobs data fuels hawkish Fed bets,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/stocks/articles/nasdaq-p-500-futures-climb-090500873.html,2026-09-04
Trump threatens to stop trading with countries that have a trade deficit unless the Fed cuts rates - finance.yahoo.com,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185431422,2026-09-04
Dollar Rises on US Labor Market Strength,barchart.com,-1.0,https://www.barchart.com/story/news/4452158/dollar-rises-on-us-labor-market-strength,2026-09-04
