title,source,score,url,date
"Nifty slips below 24,100 as crude spikes; ITC, Bharti Airtel gain, TCS, Nestle decline",businessline,-1.0,https://www.thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,2026-09-01
Rate rise expectations mount in Hong Kong property market following Fed chief’s comments,biztoc.com,-1.0,https://biztoc.com/x/c2bf102ef71bd7e6,2026-09-01
"Yen hangs near 160 amid BOJ rate-hike bets, dollar wobbles",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/yen-hangs-near-160-amid-boj-rate-hike-bets-dollar-wobbles/articleshow/133665906.cms,2026-09-01
"Kevin Warsh, The Fed, And The Future Of Payments",hoover.org,-1.0,https://www.hoover.org/plus/research/kevin-warsh-fed-and-future-payments,2026-09-01
Trump Suggests He Won’t Try to Talk Warsh Out of Rate Hike,daily signal,-1.0,https://www.dailysignal.com/2026/08/31/trump-wont-talk-warsh-out-rate-hike/,2026-08-31
"10-year Treasury yield crosses key threshold, prompting warnings of higher borrowing costs ahead",crypto briefing,-1.0,https://cryptobriefing.com/10-year-treasury-yield-key-threshold-warnings/,2026-08-31
The Most Important Signal From Jackson Hole May Not Be the Fed,observer,-1.0,https://observer.com/2026/08/jackson-hole-business-owners-fed-rates/,2026-08-31
Federal Reserve adopts quieter communication strategy under Warsh,crypto briefing,-1.0,https://cryptobriefing.com/fed-quieter-communication-warsh/,2026-08-31
Warsh’s ’quieter Fed’ now includes a smidgen of guidance,biztoc.com,-1.0,https://biztoc.com/x/22c8159eeaebe249,2026-08-31
Bitcoin Holds Steady as US Strikes on Iran Rattle Stocks and Lift Oil,decrypt,-1.0,https://decrypt.co/376960/bitcoin-holds-steady-us-strikes-iran-stocks-oil,2026-08-31
