title,source,score,url,date
Ethereum’s 37% Rally Meets Rising Bond Yields: Why Is ETH Holding Up?,bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/ethereum/ethereums-37-rally-meets-rising-bond-yields-why-is-eth-holding-up/,2026-09-10
Fed Rate Hike Odds Rise to 61% After PPI Comes in Hotter than Expected,biztoc.com,-1.0,https://biztoc.com/x/3d476874abf06650,2026-09-10
JPMorgan’s Aliaga predicts rate hike will bolster Fed credibility,crypto briefing,-1.0,https://cryptobriefing.com/jpmorgan-aliaga-fed-rate-hike-credibility/,2026-09-10
Fed Rate Hike Odds Rise to 61% After PPI Comes in Hotter than Expected,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/10/fed-rate-hike-odds-rise-to-61-after-ppi-comes-in-hotter-than-expected/,2026-09-10
U.S. Debt Doubles Under Trump and Biden — Now Exceeds $40 Trillion,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/10/u-s-debt-doubles-under-trump-and-biden-now-exceeds-40-trillion/,2026-09-10
"US 30-year bond yield, highest since June 2007",crypto briefing,-1.0,https://cryptobriefing.com/us-30-year-bond-yield-highest-since-june-2007/,2026-09-10
Traders fully price in Federal Reserve rate hike in October after PPI data,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-october-ppi-data/,2026-09-10
Wholesale inflation rises by most in 3 months ahead of Fed interest-rate decision,new york post,-1.0,https://nypost.com/2026/09/10/business/wholesale-inflation-rises-by-strongest-increase-in-3-months/,2026-09-10
"ECB raises key interest rates by 0.25 points, deposit rate",crypto briefing,-1.0,https://cryptobriefing.com/ecb-raises-key-interest-rates-by-025-points-deposit-rate/,2026-09-10
UBS’s Kurt Reiman expects two Federal Reserve rate hikes this year,crypto briefing,-1.0,https://cryptobriefing.com/ubs-reiman-two-fed-rate-hikes-2026/,2026-09-10
