title,source,score,url,date
"Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets",coindesk,-1.0,https://www.coindesk.com/markets/2026/07/18/massive-bitcoin-call-spreads-target-usd72-000-by-month-end-right-when-the-fed-meets,2026-07-18
'WarshGPT': How Wall Street is adapting to the Fed's new era of communication,cnbc,-1.0,https://www.cnbc.com/2026/07/18/warshgpt-federal-reserve-communications-task-force-warsh.html,2026-07-18
Mortgage Rates Refuse to Fall Despite a Cool Inflation Report— and One Analyst Says 'The Bond Market Is Saying Something Different Than the Fed',yahoo entertainment,-1.0,https://finance.yahoo.com/real-estate/articles/mortgage-rates-refuse-fall-despite-180117743.html,2026-07-17
"US import prices rise unexpectedly in June, posting largest annual gain since 2022",crypto briefing,-1.0,https://cryptobriefing.com/us-import-prices-rise-june-2026/,2026-07-17
Kimi K3 launch weighs on Bitcoin and major crypto assets,crypto briefing,-1.0,https://cryptobriefing.com/moonshot-ai-kimi-k3-crypto-selloff/,2026-07-17
US Fed official warns of 'broad-based' inflation as firms urge action,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-official-warns-of-broad-based-inflation-as-firms-urge-action/articleshow/132465098.cms,2026-07-17
Dollar steadies on safe-haven demand but set for weekly decline,cna,-1.0,https://www.channelnewsasia.com/business/dollar-steadies-safe-haven-demand-set-weekly-decline-6259896,2026-07-17
"Hammack Sees No Conflict in Fed’s Goals, Inflation Her Worry",financial post,-1.0,https://financialpost.com/pmn/business-pmn/hammack-sees-no-conflict-in-feds-goals-inflation-her-worry,2026-07-17
"Federal Reserve’s Hammack warns inflation remains stubbornly high, flags AI demand as new pressure",crypto briefing,-1.0,https://cryptobriefing.com/fed-hammack-warns-persistent-high-inflation/,2026-07-17
Supreme Court shields the Fed from presidential firing power while stripping protections from other agencies,crypto briefing,-1.0,https://cryptobriefing.com/supreme-court-fed-independence-crypto-impact/,2026-07-17
