title,source,score,url,date
"U.S. Supreme Court rules against Trump bid to fire Lisa Cook, Federal Reserve governor",cbc news,-1.0,https://www.cbc.ca/news/world/us-scotus-rulings-cook-fed-slaughter-ftc-9.7252310,2026-06-29
Explained: How Lisa Cook’s three home loans became central to Trump’s fight over her Federal Reserve seat,fox news,-1.0,https://www.foxnews.com/politics/explained-lisa-cooks-three-home-loans-became-central-trumps-fight-federal-reserve-seat,2026-06-29
Supreme Court says Trump can’t fire Fed governor — for now,biztoc.com,-1.0,https://biztoc.com/x/f09768031bb5e0aa,2026-06-29
Trump's Attempt To Remove Fed Governor Halted By Supreme Court,biztoc.com,-1.0,https://biztoc.com/x/f3e7c41c2d59095b,2026-06-29
Citadel warns investors underestimate Fed Chairman Warsh’s inflation resolve,crypto briefing,-1.0,https://cryptobriefing.com/citadel-warns-fed-warsh-inflation-resolve/,2026-06-29
US supreme court rules Trump’s firing of Lisa Cook from Fed was unconstitutional,biztoc.com,-1.0,https://biztoc.com/x/3fdff401122b0bba,2026-06-29
Who is Lisa Cook? The central bank governor at the heart of the Supreme Court’s Trump-Fed showdown,fox news,-1.0,https://www.foxnews.com/politics/lisa-cook-central-bank-governor-heart-supreme-courts-trump-fed-showdown,2026-06-29
"Supreme Court says Fed’s Cook can keep her job for now, but it upholds other Trump firings",seattlepi.com,-1.0,https://www.seattlepi.com/business/article/supreme-court-says-fed-s-cook-can-keep-her-job-22325091.php,2026-06-29
"Justices rule Trump cannot fire Fed member, but grants more power over independent agencies",biztoc.com,-1.0,https://biztoc.com/x/a03cd5d803afb2ec,2026-06-29
Supreme Court says Trump can't fire Fed governor Lisa Cook,biztoc.com,-1.0,https://biztoc.com/x/1d1844981c1f78fc,2026-06-29
