title,source,score,url,date
"Global physical gold-backed ETFs see 27.1 tonnes inflow, marking 11th straight week of gains",crypto briefing,1.5,https://cryptobriefing.com/gold-etfs-11th-straight-week-inflows/,2026-09-22
The 10-year Treasury yield just hit 5% for the first time since 2007 — is a 1970s-style ‘stagflation’ on the return?,fortune,-1.0,https://fortune.com/2026/09/22/10-year-treasury-yield-5-2007-stagflation-1970s/,2026-09-22
"Bank of Canada to make rate decisions based on domestic economic situation, not markets or the Fed, says Macklem",financial post,-1.0,https://financialpost.com/news/economy/bank-of-canada-interest-rate-decisions-domestic-macklem,2026-09-22
"How Kevin Warsh’s rate hike exposed a 2-speed U.S. economy, with AI and housing at the poles",fortune,-1.0,https://fortune.com/2026/09/22/fed-rate-hike-housing-debt-borrowing-costs/,2026-09-22
Why Utility Profits Could Be the Next Target,oilprice.com,-1.0,https://oilprice.com/Energy/Energy-General/Why-Utility-Profits-Could-Be-the-Next-Target.html,2026-09-22
Federal Reserve Vice Chair Jefferson makes the case for discount window modernization at Treasury Market Conference,crypto briefing,-1.0,https://cryptobriefing.com/fed-discount-window-modernization-treasury-market/,2026-09-22
New York Fed's Williams says rate-control toolkit is working well,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/new-york-feds-williams-says-rate-control-toolkit-is-working-well/articleshow/134414643.cms,2026-09-22
September surge or October offload? Jobs experts weigh in on this fall’s hiring trends,cnbc,-1.0,https://www.cnbc.com/2026/09/22/september-surge-october-offload-jobs-experts-on-fall-2026-hiring-trends.html,2026-09-22
Federal Reserve’s Collins warns of persistent inflation risks above 2%,crypto briefing,-1.0,https://cryptobriefing.com/fed-collins-warns-persistent-inflation-risks/,2026-09-22
"Boston Fed's Susan Collins backed rate hike, expects another in 2026",quartz india,-1.0,https://qz.com/boston-fed-susan-collins-rate-hike-inflation-092226,2026-09-22
