title,source,score,url,date
Asian shares slide as US-Iran fighting lifts oil; rate hike bets rise,business standard,-1.0,https://www.business-standard.com/markets/news/asian-shares-slide-as-us-iran-fighting-lifts-oil-rate-hike-bets-rise-126083100092_1.html,2026-08-31
US Stock Market: Warsh signals Fed may need to raise rates if inflation remains elevated,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stock-market-warsh-signals-fed-may-need-to-raise-rates-if-inflation-remains-elevated/articleshow/133642733.cms,2026-08-31
Barclays sees two more Fed rate hikes this year after Warsh speech,biztoc.com,-1.0,https://biztoc.com/x/f5a8ba1c6bf58f7f,2026-08-31
"Rupee falls 13 paise to 95.56 as crude rises, Fed hike bets strengthen dollar",the times of india,-1.0,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-13-paise-to-95-56-as-crude-rises-fed-hike-bets-strengthen-dollar/articleshow/133641539.cms,2026-08-31
Global Market: South Korean shares fall as hawkish Fed comments weigh on sentiment,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-korean-shares-fall-as-hawkish-fed-comments-weigh-on-sentiment/articleshow/133641712.cms,2026-08-31
Asian shares slide as US-Iran fighting lifts oil; rate hike bets rise,business standard,-1.0,https://www.business-standard.com/markets/news/asian-shares-slide-as-us-iran-fighting-lifts-oil-rate-hike-bets-rise-126083100092_1.html,2026-08-31
Dollar holds near two-week high as bets rise on September Fed rate hike,business standard,-1.0,https://www.business-standard.com/markets/news/dollar-holds-near-two-week-high-as-bets-rise-on-september-fed-rate-hike-126083100064_1.html,2026-08-31
"Rupee under pressure from Fed, oil; bonds at risk of further selloff",businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-under-pressure-from-fed-oil-bonds-at-risk-of-further-selloff/article71409550.ece,2026-08-31
Dollar near two-week high as Warsh boosts rate-hike bets; yen slips past 160,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-near-two-week-high-as-warsh-boosts-rate-hike-bets-yen-slips-past-160/articleshow/133639660.cms,2026-08-31
"Global Market Today: Asian stocks drop on hawkish Warsh tone, oil gains",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-drop-on-hawkish-warsh-tone-oil-gains/articleshow/133639236.cms,2026-08-31
