title,source,score,url,date
Europe is moving its gold out of America; where is it headed,biztoc.com,1.5,https://biztoc.com/x/cb707bc182c777d7,2026-09-06
Is the U.S. losing its safe-haven status? Why global central banks are pulling gold out of New York,biztoc.com,1.5,https://biztoc.com/x/0bd650f64d04acbb,2026-09-06
"Global central banks withdraw gold from New York, questioning US safe-haven status",crypto briefing,1.5,https://cryptobriefing.com/central-banks-withdraw-gold-new-york/,2026-09-06
Europe is moving its gold out of America; where is it headed,biztoc.com,1.5,https://biztoc.com/x/cb707bc182c777d7,2026-09-06
Federal Reserve Chair Kevin Warsh warns of potential rate hike as inflation refuses to cooperate,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-warns-rate-hike/,2026-09-06
"US Added 162,000 Jobs in August, Fueling President Trump To Push for Lower Interest Rates Amid Trade Deficit Warnings",the daily hodl,-1.0,https://dailyhodl.com/2026/09/06/us-added-162000-jobs-in-august-fueling-president-trump-to-push-for-lower-interest-rates-amid-trade-deficit-warnings/,2026-09-06
"Trump Demands Rate Cuts as 162,000 New Jobs Pushes the Fed Toward a Hike",biztoc.com,-1.0,https://biztoc.com/x/affefa3370f9242c,2026-09-06
"Inflation data, Oracle earnings, and an energy supply crunch: What to watch this week",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/article/inflation-data-oracle-earnings-and-an-energy-supply-crunch-what-to-watch-this-week-120429533.html,2026-09-06
Which overseas property markets will be the winners and losers if Fed raises US rates?,biztoc.com,-1.0,https://biztoc.com/x/e92aca8fca9d7806,2026-09-06
ECB doubles down as G7's hawk with second rate hike likely this week,business standard,-1.0,https://www.business-standard.com/world-news/ecb-doubles-down-as-g7-s-hawk-with-second-rate-hike-likely-this-week-126090600060_1.html,2026-09-06
