title,source,score,url,date
US-Iran tensions underpin dollar as yen nears 40-year low,the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/us-iran-tensions-underpin-dollar-as-yen-nears-40-year-low/articleshow/132570439.cms,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,cna,1.0,https://www.channelnewsasia.com/business/us-iran-tensions-underpin-dollar-yen-nears-40-year-low-6272241,2026-07-23
"US 10-year Treasury yield, highest since January 2025",crypto briefing,-1.0,https://cryptobriefing.com/us-10-year-treasury-yield-highest-since-january-2025/,2026-07-23
"Treasury 2-year yield hits 2025 high at 4.33%, and Bitcoin is feeling the squeeze",crypto briefing,-1.0,https://cryptobriefing.com/treasury-2-year-yield-high-bitcoin-impact/,2026-07-23
US Dollar Price Forecast: ECB Decision Looms – Can GBP/USD and EUR/USD Break Out?,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-ecb-065701625.html,2026-07-23
Has Bitcoin (BTC USD) already bottomed? Grayscale reveals the key factors for crypto traders to watch,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/us/has-bitcoin-btc-usd-already-bottomed-grayscale-reveals-the-key-factors-for-crypto-traders-to-watch/articleshow/132567577.cms,2026-07-22
Traders face rare pre-Fed cliffhanger in Warsh’s ’no-guidance’ era,biztoc.com,-1.0,https://biztoc.com/x/5890b247b6bc0d3b,2026-07-22
"June PPI and CPI show cooling inflation, Fed rate hike odds rise",crypto briefing,-1.0,https://cryptobriefing.com/june-ppi-and-cpi-show-cooling-inflation-fed-rate-hike-odds-rise/,2026-07-22
INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Genius Group Limited of Class Action Lawsuit and Upcoming Deadlines - GNS,prnewswire,-1.0,https://www.prnewswire.com/news-releases/investor-alert-pomerantz-law-firm-reminds-investors-with-losses-on-their-investment-in-genius-group-limited-of-class-action-lawsuit-and-upcoming-deadlines--gns-302831940.html,2026-07-23
10-year Treasury yield threatening to break out to 19-month high,biztoc.com,-1.0,https://biztoc.com/x/be371907dc8e7f51,2026-07-23
