title,source,score,url,date
Rupee slips 5 paise on safe-haven dollar demand,the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slips-5-paise-on-safe-haven-dollar-demand/articleshow/132427260.cms,2026-07-16
"Asia mostly lower with eyes on strikes, Fed, chip sell-off",biztoc.com,-1.0,https://biztoc.com/x/940acce3b7ea7cd6,2026-07-16
Asian stocks mostly sink as AI worries hammer tech,digital journal,-1.0,https://www.digitaljournal.com/article/asian-stocks-mostly-sink-as-ai-worries-hammer-tech/,2026-07-16
"Asia mostly lower amid strikes, Fed outlook",biztoc.com,-1.0,https://biztoc.com/x/7eec6bc43fba000a,2026-07-16
Dollar near one-month low as cooling inflation curbs Fed hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-near-one-month-low-as-cooling-inflation-curbs-fed-hike-bets/articleshow/132427781.cms,2026-07-16
Federal Reserve Beige Book shows broad economic growth and easing inflation pressure,crypto briefing,-1.0,https://cryptobriefing.com/fed-beige-book-economic-growth-inflation-easing/,2026-07-15
"Fed survey shows rising economic activity, easing inflation ahead of July FOMC",crypto briefing,-1.0,https://cryptobriefing.com/fed-survey-shows-rising-economic-activity-easing-inflation-ahead-of-july-fomc/,2026-07-15
Former Federal Reserve Adviser Sentenced to 38 Months in Prison After Lying About Sharing Restricted Information With Suspected Chinese Intelligence Operatives,thegatewaypundit.com,-1.0,https://www.thegatewaypundit.com/2026/07/former-federal-reserve-adviser-sentenced-38-months-prison/,2026-07-15
"As Fed Chair Warsh sticks to policy silence, colleagues voice their views",biztoc.com,-1.0,https://biztoc.com/x/c60ae7e0ee38340a,2026-07-15
Former Federal Reserve official sentenced to 38 months for lying to investigators about China espionage ties,crypto briefing,-1.0,https://cryptobriefing.com/federal-reserve-official-sentenced-espionage-lying/,2026-07-15
