title,source,score,url,date
"US dollar marks 55 years as fiat currency, boosting gold’s safe haven appeal",crypto briefing,1.5,https://cryptobriefing.com/us-dollar-marks-55-years-as-fiat-currency-boosting-golds-safe-haven-appeal/,2026-08-16
"US dollar marks 55 years as fiat currency, boosting gold’s safe haven appeal",crypto briefing,1.5,https://cryptobriefing.com/us-dollar-marks-55-years-as-fiat-currency-boosting-golds-safe-haven-appeal/,2026-08-16
"US dollar marks 55 years as fiat currency, boosting gold’s safe haven appeal",crypto briefing,1.5,https://cryptobriefing.com/us-dollar-marks-55-years-as-fiat-currency-boosting-golds-safe-haven-appeal/,2026-08-16
"US dollar marks 55 years as fiat currency, boosting gold’s safe haven appeal",crypto briefing,1.5,https://cryptobriefing.com/us-dollar-marks-55-years-as-fiat-currency-boosting-golds-safe-haven-appeal/,2026-08-16
'A serious mistake': Moody's Analytics economist says the Fed is putting the economy at risk with its silence,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/serious-mistake-moodys-analytics-economist-125500943.html,2026-08-16
'A serious mistake': Moody's Analytics economist says the Fed is putting the economy at risk with its silence,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/serious-mistake-moodys-analytics-economist-125500943.html,2026-08-16
Bonds face bigger threat than Federal Reserve as global rates climb,crypto briefing,-1.0,https://cryptobriefing.com/bonds-threat-global-rates-climb/,2026-08-16
Federal Reserve holds rates as divided FOMC vote fuels rate hike expectations,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-debate-investors/,2026-08-16
"Oil prices rally, US data dents chances of Fed rate hike",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/oil-prices-rally-us-data-dents-chances-of-fed-rate-hike/articleshow/133256182.cms,2026-08-15
"Fed rate hike expectations drop after weak retail sales, sentiment data",crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-expectations-drop-after-weak-retail-sales-sentiment-data/,2026-08-15
