title,source,score,url,date
Australia's ASX 200 Tumbles 91 Points as Trump's Iran Warning and Fed Rate Caution Rattle Markets,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/australian-stock-market-plunges-global-uncertainty-1870868,2026-06-19
US Stock Market: Fed financial disclosures reveal stark contrast in transparency among top officials,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-financial-disclosures-reveal-stark-contrast-in-transparency-among-top-officials/articleshow/131846388.cms,2026-06-19
Australia's ASX 200 Tumbles 91 Points as Trump's Iran Warning and Fed Rate Caution Rattle Markets,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/australian-stock-market-plunges-global-uncertainty-1870868,2026-06-19
Bandits’ attacks: Fed Govt raises N500bn emergency security fund,the punch,-1.0,https://punchng.com/bandits-attacks-fed-govt-raises-n500bn-emergency-security-fund/,2026-06-19
"Warsh wants markets to guide the Fed, not the other way around - Yahoo Finance",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=183974220,2026-06-19
Kevin Warsh surprises markets with hawkish inflation stance in Fed debut,crypto briefing,-1.0,https://cryptobriefing.com/warsh-hawkish-inflation-stance-fed-crypto/,2026-06-18
"Average 30-year U.S. mortgage rate falls to 6.47%, tracking lower bond yields as Iran war winds down",japan today,-1.0,https://japantoday.com/category/business/average-30-year-u.s.-mortgage-rate-falls-to-6.47-tracking-lower-bond-yields-as-iran-war-winds-down,2026-06-18
US stocks resume upward climb as dollar advances again after Fed outlook,cna,-1.0,https://www.channelnewsasia.com/world/us-stocks-wall-street-us-iran-deal-hormuz-fed-dollar-6194246,2026-06-18
Kevin Warsh Comments Send Shiver Down Investors’ Spines. Would He Really ‘Murder This Bull Market?’,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/06/18/kevin-warsh-comments-send-shiver-down-investors-spines-would-he-really-murder-this-bull-market/,2026-06-18
BofA Securities’ Mark Cabana weighs in as Fed holds rates and Citi pushes back cut forecast to October,crypto briefing,-1.0,https://cryptobriefing.com/bofa-cabana-fed-rate-cuts-october/,2026-06-18
