title,source,score,url,date
"Fed Chairman Warsh wants markets to guide the Fed, not the other way around. That guy is so backward, his feet smell, and his nose runs [Facepalm]",fark.com,-1.0,https://www.fark.com/comments/14105130/Fed-Chairman-Warsh-wants-markets-to-guide-Fed-not-other-way-around-That-guy-is-so-backward-his-feet-smell-his-nose-runs,2026-06-20
Bitcoin ETF Outflows Put Institutional Demand Back Under The Macro Spotlight,bitcoinist,-1.0,https://bitcoinist.com/bitcoin-etf-outflows-put-institutional-demand-back-under-the-macro-spotlight/,2026-06-19
Dollar firms as US-Iran peace deal hangs in balance; yen nears 40-year low,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/dollar-firms-as-us-iran-peace-deal-hangs-in-balance-yen-nears-40-year-low/articleshow/131866262.cms,2026-06-19
Dollar Rises to One-Year High on Increased Prospects of Higher U.S. Interest Rates - WSJ,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=183995286,2026-06-19
Canadian dollar closing in on 70 cents U.S. on 'brutal' selloff that could see loonie fall further,financial post,-1.0,https://financialpost.com/news/economy/canadian-dollar-closing-in-70-cents-us,2026-06-19
Federal Reserve Holds Rates in June 2026; iLending Urges Consumers to Act on High Debt Costs,globenewswire,-1.0,https://www.globenewswire.com/news-release/2026/06/19/3314810/0/en/Federal-Reserve-Holds-Rates-in-June-2026-iLending-Urges-Consumers-to-Act-on-High-Debt-Costs.html,2026-06-19
Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-taps-63k-on-juneteenth-as-july-fed-rate-hike-odds-near-40,2026-06-19
"Fed’s Warsh Still Expects a Rate Hike This Year, Says Former Vice Chair Roger Ferguson",biztoc.com,-1.0,https://biztoc.com/x/6f4bec4343bb8857,2026-06-19
"Dow Closes at Record 51,564.70 as Intel-Apple Deal and Iran Truce Lift Stocks Before Holiday",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-jones-record-high-ai-middle-east-peace-deal-1870912,2026-06-19
Economists say the Fed committee will ‘act as a brake’ on Kevin Warsh’s ‘regime change’. Investors take heed,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/economists-fed-committee-act-brake-110000675.html,2026-06-19
