title,source,score,url,date
Dollar hits one-month high on lingering chances of Fed hike,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-hits-one-month-high-on-lingering-chances-of-fed-hike/articleshow/132673393.cms,2026-07-28
"Global Market Today: Asian stocks fall on AI jitters, oil extends drop",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-fall-on-ai-jitters-oil-extends-drop/articleshow/132673128.cms,2026-07-28
Dollar hits one-month high on lingering chances of Fed hike,biztoc.com,-1.0,https://biztoc.com/x/d5cf2977ddf91b1e,2026-07-28
Breitbart Business Digest: The Fed Should Stay on the Sidelines This Week,breitbart news,-1.0,https://www.breitbart.com/economy/2026/07/27/breitbart-business-digest-the-fed-should-stay-on-the-sidelines-this-week/,2026-07-27
Citigroup expects Fed to maintain rates amid 33% hike probability,crypto briefing,-1.0,https://cryptobriefing.com/citigroup-expects-fed-to-maintain-rates-amid-33-hike-probability/,2026-07-27
"From 'oil' to 'shock', here's what Kalshi traders expect Fed Chair Kevin Warsh will say this week",cnbc,-1.0,https://www.cnbc.com/2026/07/27/from-oil-to-shock-heres-what-kalshi-traders-expect-warsh-to-say.html,2026-07-27
Citigroup traders bet on Federal Reserve holding rates steady this week,crypto briefing,-1.0,https://cryptobriefing.com/citigroup-traders-bet-fed-rates-steady/,2026-07-27
Trump backs 'fantastic' Warsh while calling for lower rates and citing 'bad intentions' of other Fed officials,biztoc.com,-1.0,https://biztoc.com/x/ac77fc0cc239afce,2026-07-27
"Fed Up With Rogers, Telus and Bell Hold Times? New Petition Wants Limits",iphone in canada,-1.0,https://www.iphoneincanada.ca/2026/07/27/rogers-telus-bell-hold-times-petition/,2026-07-27
Trump backs 'fantastic' Warsh while calling for lower rates and citing 'bad intentions' of other Fed officials,cnbc,-1.0,https://www.cnbc.com/2026/07/27/trump-warsh-interest-rates.html,2026-07-27
