title,source,score,url,date
"Gold wavers as US-Iran tensions rise, Fed minutes awaited",crypto briefing,1.5,https://cryptobriefing.com/gold-wavers-as-us-iran-tensions-rise-fed-minutes-awaited/,2026-07-08
US Two-Year Yield Near 2026 High as Global Bond Selloff Deepens,financial post,-1.0,https://financialpost.com/pmn/business-pmn/us-two-year-yield-near-2026-high-as-global-bond-selloff-deepens,2026-07-08
Fed meeting minutes to show 'family fight' over rates. The squabble could drag on for a while,biztoc.com,-1.0,https://biztoc.com/x/6969bf486d4b2108,2026-07-08
Market strategist ed yardeni says US-Iran ceasefire rupture may lead to Fed rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/market-strategist-ed-yardeni-says-us-iran-ceasefire-rupture-may-lead-to-fed/,2026-07-08
"Iran war to drive US inflation through 2027, IMF warns",crypto briefing,-1.0,https://cryptobriefing.com/iran-war-to-drive-us-inflation-through-2027-imf-warns/,2026-07-08
Federal Reserve to release minutes from Kevin Warsh’s first FOMC meeting at 2 p.m. today,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-first-meeting-minutes-release/,2026-07-08
Fed meeting minutes to show 'family fight' over rates. The squabble could drag on for a while,biztoc.com,-1.0,https://biztoc.com/x/023e4f01e45fb4e7,2026-07-08
Fed meeting minutes to show 'family fight' over rates. The squabble could drag on for a while,cnbc,-1.0,https://www.cnbc.com/2026/07/08/with-minutes-due-feds-family-fight-over-interest-rates-could-drag-on.html,2026-07-08
"U.S. Fed minutes due today will offer clues about Warsh’s forward guidance mandate, board divisions",biztoc.com,-1.0,https://biztoc.com/x/142ddfaa36b96be7,2026-07-08
Treasury yields rise after Trump's Iran ceasefire comments,cnbc,-1.0,https://www.cnbc.com/2026/07/08/treasury-yields-trump-iran-ceasefire.html,2026-07-08
