title,source,score,url,date
WATCH LIVE: Fed chair Warsh holds news conference after latest interest rate decision,biztoc.com,-1.0,https://biztoc.com/x/695de591114b7aba,2026-07-29
"Dow slumps 700 points, oil jumps over 6% after Trump vows to give Iran ‘beating’ following surprise attacks",new york post,-1.0,https://nypost.com/2026/07/29/business/dow-slumps-700-points-oil-jumps-after-trump-vows-to-attack-iran/,2026-07-29
Warsh's plan for a more opaque Fed will get put to the test by markets on edge,cnbc,-1.0,https://www.cnbc.com/2026/07/29/fed-kevin-warsh-markets.html,2026-07-29
Fed faces 27% implied probability of interest rate increase ahead of july meeting,crypto briefing,-1.0,https://cryptobriefing.com/fed-faces-27-implied-probability-of-interest-rate-increase-ahead-of-july-meeting/,2026-07-29
Will the Fed hold or hike interest rates today? It's a close call.,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/will-the-fed-hold-or-hike-interest-rates-today-its-a-close-call-135539166.html,2026-07-29
Dow Falls Nearly 1% as Iran Attack and Rising Oil Prices Rattle Wall Street Before Fed Decision Today,ibtimes.com.au,-1.0,https://www.ibtimes.com.au/us-stocks-slide-iran-tensions-ai-spending-concerns-1873211,2026-07-29
Oil Jumps 7% As Trump Threatens Iran Hours Before Fed Decision,yahoo entertainment,-1.0,https://finance.yahoo.com/energy/articles/oil-jumps-7-trump-threatens-133408110.html,2026-07-29
"Bitcoin and ethereum prices today, Wednesday, July 29, 2026: Crypto investors watching the Fed decision closely",yahoo entertainment,-1.0,https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-prices-today-wednesday-july-29-2026-crypto-investors-watching-the-fed-decision-closely-131641825.html,2026-07-29
Fed decision: JPMorgan’s Market playbook,crypto briefing,-1.0,https://cryptobriefing.com/fed-decision-jpmorgans-market-playbook/,2026-07-29
Dollar eases as markets await Fed decision,cna,-1.0,https://www.channelnewsasia.com/business/dollar-eases-markets-await-fed-decision-6284591,2026-07-29
