title,source,score,url,date
Dollar Biggest Loser From Bessent 'Rescue'...,yahoo entertainment,1.0,https://finance.yahoo.com/markets/currencies/articles/dollar-risks-becoming-biggest-loser-055051635.html,2026-08-20
Dollar Biggest Loser From Bessent 'Rescue'...,yahoo entertainment,1.0,https://finance.yahoo.com/markets/currencies/articles/dollar-risks-becoming-biggest-loser-055051635.html,2026-08-20
Why the bond market is acting like it did before the Great Recession,fortune,-1.0,https://fortune.com/2026/08/20/why-the-bond-market-is-acting-like-it-did-before-the-great-recession/,2026-08-20
"Treasury rushes into bond market as Fed minutes show many governors want to hike rates, not cut",fortune,-1.0,https://fortune.com/2026/08/20/warsh-fed-treasury-bond-buybacks-yields/,2026-08-20
AI gains influence in Federal Reserve policy discussions: Bloomberg,crypto briefing,-1.0,https://cryptobriefing.com/ai-gains-influence-in-federal-reserve-policy-discussions-bloomberg/,2026-08-20
Evercore’s Guha says Treasury action won’t change Fed’s September decision,crypto briefing,-1.0,https://cryptobriefing.com/evercore-guha-treasury-fed-september-decision/,2026-08-20
"Nifty breaks losing streak, Sensex rallies 628 points; sugar stocks shine",business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/nifty-breaks-losing-streak-sensex-rallies-628-points-sugar-stocks-shine-126082000932_1.html,2026-08-20
One monthly bill Americans can’t avoid is quietly surging thanks to emerging industry: data,fox news,-1.0,https://www.foxnews.com/politics/monthly-bill-americans-cant-avoid-quietly-surging-emerging-industry-data,2026-08-20
US Fed Minutes signal rate hike debate as inflation risks persist; 3 officials favoured 25-bps increase,businessline,-1.0,https://www.thehindubusinessline.com/news/world/us-fed-minutes-signal-rate-hike-debate-as-inflation-risks-persist-3-officials-favoured-25-bps-increase/article71368240.ece,2026-08-20
Federal Reserve officials hint rate increase may be necessary - The Hill,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185063606,2026-08-20
