title,source,score,url,date
Brazil yield curve steepens on policy decision seen as dovish,biztoc.com,1.0,https://biztoc.com/x/4e842626fb2bd97d,2026-06-18
"Average 30-year U.S. mortgage rate falls to 6.47%, tracking lower bond yields as Iran war winds down",yahoo entertainment,-1.0,https://finance.yahoo.com/real-estate/articles/average-30-u-mortgage-rate-160242816.html,2026-06-18
Editorial. Hawkish Fed,businessline,-1.0,https://www.thehindubusinessline.com/opinion/editorial/hawkish-fed/article71117937.ece,2026-06-18
Federal Reserve proposes new stablecoin rules requiring customer screening under GENIUS Act,crypto briefing,-1.0,https://cryptobriefing.com/fed-proposes-stablecoin-customer-screening-rules/,2026-06-18
Federal Reserve chairman Kevin Warsh overhauls communication practices and launches task forces at first meeting,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-overhauls-communication-first-meeting/,2026-06-18
Wall Street rattled after Kevin Warsh’s first Fed meeting signals hawkish turn,crypto briefing,-1.0,https://cryptobriefing.com/warsh-first-fed-meeting-wall-street-reaction/,2026-06-18
Dollar hits one-year high on Fed hike bets; Japan warns on yen,cnbc,-1.0,https://www.cnbc.com/2026/06/18/dollar-holds-at-two-month-peak-as-fed-rate-hike-bets-mount-yen-slides.html,2026-06-18
Federal Reserve requests comments on stablecoin issuer proposal,crypto briefing,-1.0,https://cryptobriefing.com/fed-stablecoin-issuer-cip-proposal/,2026-06-18
First rate: Kevin Warsh’s Fed debut,biztoc.com,-1.0,https://biztoc.com/x/0d39c669f39f215e,2026-06-18
"Stock Market Today: Dow Brushes Off Fed, Rises Ahead Of Jobless Claims; Trump Spurs Intel Shares (Live Coverage)",biztoc.com,-1.0,https://biztoc.com/x/c308cb6a9af2e3f9,2026-06-18
