title,source,score,url,date
Fed minutes expose deep divide over interest-rate outlook,biztoc.com,-1.0,https://biztoc.com/x/a83af8f657983fc1,2026-07-09
Federal Reserve Bank of New York president warns AI demand could drive inflation,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-ai-demand-inflation-warning/,2026-07-09
Fed minutes expose deep divide over interest-rate outlook,thestreet,-1.0,https://www.thestreet.com/fed/markets-federal-reserve-fed-minutes-inflation-interest-rate-outlook-july-2026,2026-07-09
"Federal Reserve’s Williams sees uncertainty over long-term neutral rate, and crypto markets should pay attention",crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-neutral-rate-uncertainty-crypto/,2026-07-09
"Federal Reserve’s Williams emphasizes restoring inflation to 2% target, signaling prolonged pressure on risk assets",crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-inflation-2-percent-target/,2026-07-09
"Truflation’s real-time CPI index reads 1.82% while BLS reports 4.20%, revealing a massive inflation data gap",crypto briefing,-1.0,https://cryptobriefing.com/truflation-cpi-index-vs-bls-inflation-gap/,2026-07-09
US weekly jobless claims fall amid stable labor market conditions,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/us-weekly-jobless-claims-fall-amid-stable-labor-market-conditions/articleshow/132287878.cms,2026-07-09
Federal Reserve’s Williams says he’s less worried about stablecoin risks,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-stablecoin-risks-optimism/,2026-07-09
Fed minutes expose deep divide over interest-rate outlook,biztoc.com,-1.0,https://biztoc.com/x/c2f7999e9e8d7c37,2026-07-09
Greenspan Ran the Fed for 18 Years and Left an Economic Time Bomb,nakedcapitalism.com,-1.0,https://www.nakedcapitalism.com/2026/07/greenspan-ran-the-fed-for-18-years-and-left-an-economic-time-bomb.html,2026-07-09
