title,source,score,url,date
Yen squeezed as hawkish turn grips central banks,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/yen-squeezed-as-hawkish-turn-grips-central-banks/articleshow/134400339.cms,2026-09-22
Fed Data Show Consumers Shift Spending Toward Homes and Vacations,pymnts.com,-1.0,https://www.pymnts.com/economy/2026/fed-data-show-consumers-shift-spending-toward-homes-and-vacations/,2026-09-21
"Fighting inflation likely to be 'painful,' Chicago Fed president says",biztoc.com,-1.0,https://biztoc.com/x/8b316bb4df3a13e2,2026-09-21
"Wall Street rises as AI stocks shine, oil drops; Dow, S&P, Nasdaq up",businessline,-1.0,https://www.thehindubusinessline.com/markets/wall-street-rises-as-ai-stocks-shine-oil-drops-dow-sp-nasdaq-up/article71492647.ece,2026-09-21
Federal Reserve official says fighting inflation likely to be 'painful',abcnews.com,-1.0,https://abcnews.com/Business/wireStory/federal-reserve-official-fighting-inflation-painful-136621124,2026-09-21
"The Fed Just Raised Rates for the First Time Since 2023. CoreWeave’s CEO Sees an ‘Inflection Point,’ But Its $51 Billion Debt Problem Just Got Worse.",barchart.com,-1.0,https://www.barchart.com/story/news/4712944/the-fed-just-raised-rates-for-the-first-time-since-2023-coreweaves-ceo-sees-an-inflection-point-but-its-51-billion-debt-problem-just-got-worse,2026-09-21
Chicago Fed President Goolsbee rejects calls for Fed rate cuts to ease US debt burden,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/chicago-fed-president-goolsbee-rejects-calls-for-fed-rate-cuts-to-ease-us-debt-burden/articleshow/134391617.cms,2026-09-21
"US stocks: US stocks rise as AI stocks rally, oil tumbles over 3% on Middle East hopes",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-us-stocks-rise-as-ai-stocks-rally-oil-tumbles-over-3-on-middle-east-hopes/articleshow/134391246.cms,2026-09-21
"Jane Street's US$15 billion loss prompts Fed, BoE scrutiny of banks' trading-firm exposure: FT",biztoc.com,-1.0,https://biztoc.com/x/02f4c1dce5709284,2026-09-21
"Bitcoin Is Back Above $85,000. Why Is BTC Rallying Despite the Fed and CLARITY Act?",bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/bitcoin/bitcoin-is-back-above-85000-why-is-btc-rallying-despite-the-fed-and-clarity-act/,2026-09-21
