title,source,score,url,date
Global stocks: UAE markets end higher; IHC gains on India aluminium venture,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-stocks-uae-markets-end-higher-ihc-gains-on-india-aluminium-venture/articleshow/132161637.cms,2026-07-03
The Risk of a Preliminary Answer: Injunction Bonds and the Generic Launch,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/07/the-price-of-a-preliminary-answer-injunction-bonds-and-the-generic-launch.html,2026-07-03
Kevin Warsh faces scrutiny as new Federal Reserve chairman amid political pressures and crypto conflicts,crypto briefing,-1.0,https://cryptobriefing.com/kevin-warsh-fed-chairman-crypto-scrutiny/,2026-07-03
"Weak jobs growth, oil price drop bolster Fed rate hike pause expectations",crypto briefing,-1.0,https://cryptobriefing.com/weak-jobs-growth-oil-price-drop-bolster-fed-rate-hike-pause-expectations/,2026-07-03
"Sensex surges 600 points, Nifty above 24,350. Key factors behind today's D-Street rally",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-surges-600-points-nifty-above-24350-key-factors/articleshow/132152040.cms,2026-07-03
Global stocks: UAE markets end higher; IHC gains on India aluminium venture,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-stocks-uae-markets-end-higher-ihc-gains-on-india-aluminium-venture/articleshow/132161637.cms,2026-07-03
Dearness Allowance: Could employees get 3-4% DA hike announcement this month? Here's what the numbers indicate,livemint,-1.0,https://www.livemint.com/money/personal-finance/dearness-allowance-could-govt-employees-get-3-4-pc-da-hike-announcement-this-month-july-what-inflation-numbers-indicate-11783079805809.html,2026-07-03
"Gold Climbs Back Toward $4,200 as Weak Jobs Report Hammers Rate Hike Odds and Dollar Slides Friday",ibtimes.com.au,-1.5,https://www.ibtimes.com.au/gold-prices-surge-us-iran-tensions-economic-shifts-1871789,2026-07-03
"Gold Climbs Back Toward $4,200 as Weak Jobs Report Hammers Rate Hike Odds and Dollar Slides Friday",ibtimes.com.au,-1.5,https://www.ibtimes.com.au/gold-prices-surge-us-iran-tensions-economic-shifts-1871789,2026-07-03
"Gold Climbs Back Toward $4,200 as Weak Jobs Report Hammers Rate Hike Odds and Dollar Slides Friday",ibtimes.com.au,-1.5,https://www.ibtimes.com.au/gold-prices-surge-us-iran-tensions-economic-shifts-1871789,2026-07-03
