title,source,score,url,date
Indices trade sideways; breadth strong,business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/indices-trade-sideways-breadth-strong-126091700204_1.html,2026-09-17
Stock Market LIVE: GIFT Nifty signals negative open; Asia mkts mixed post US Fed's rate hike,business standard,-1.0,https://www.business-standard.com/markets/news/stock-market-live-september-17-nse-bse-sensex-today-nifty-gift-nifty-fed-rate-hike-nse-ipo-hero-motors-ipo-today-126091700079_1.html,2026-09-17
Nifty IT slumps 1% as Fed rate hike sparks fresh selling in tech stocks,business standard,-1.0,https://www.business-standard.com/markets/news/nifty-it-slumps-1-as-fed-rate-hike-sparks-fresh-selling-in-tech-stocks-126091700270_1.html,2026-09-17
US Fed Rate Hike: What it means for your money and investments,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-fed-rate-hike-what-it-means-for-your-money-and-investments/articleshow/134301840.cms,2026-09-17
Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023,coindesk,-1.0,https://www.coindesk.com/markets/2026/09/17/zcash-jumps-23-as-bitcoin-and-major-tokens-rise-despite-fed-s-first-hike-since-2023,2026-09-17
Indices trade sideways; breadth strong,business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/indices-trade-sideways-breadth-strong-126091700204_1.html,2026-09-17
"Fed rate hike, FII selling weigh on Nifty; IT drags, FMCG leads",businessline,-1.0,https://www.thehindubusinessline.com/markets/fed-rate-hike-fii-selling-weigh-on-nifty-it-drags-fmcg-leads/article71475254.ece,2026-09-17
Hawkish Warsh disobeyed Trump,americanthinker.com,-1.0,https://www.americanthinker.com/blog/2026/09/hawkish-warsh-disobeyed-trump/,2026-09-17
Rupee crosses 96 mark vs US dollar after Fed's first rate hike since 2023,business standard,-1.0,https://www.business-standard.com/markets/news/rupee-crosses-96-mark-vs-us-dollar-after-fed-s-first-rate-hike-since-2023-126091700151_1.html,2026-09-17
"Infosys, TCS, other IT stocks in focus after first Fed rate hike in 3 years. Will inflationary pressures offset anti-AI euphoria?",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/infosys-tcs-other-it-stocks-in-focus-after-first-fed-rate-hike-in-3-years-will-inflationary-pressures-offset-anti-ai-euphoria/articleshow/134300977.cms,2026-09-17
