title,source,score,url,date
"Citi expects Fed to cut rates by 25 basis points in June, September, and December 2027",crypto briefing,1.0,https://cryptobriefing.com/citi-fed-rate-cuts-2027-forecast/,2026-09-04
"Citi expects Fed to cut rates by 25 basis points in June, September, and December 2027",crypto briefing,1.0,https://cryptobriefing.com/citi-fed-rate-cuts-2027-forecast/,2026-09-04
"Citi expects Fed to cut rates by 25 basis points in June, September, and December 2027",crypto briefing,1.0,https://cryptobriefing.com/citi-fed-rate-cuts-2027-forecast/,2026-09-04
"Micron, SanDisk Jump 4% Even as Hot Jobs Report Briefly Flips Fed Hike Odds Above 50%",benzinga,-1.0,https://www.benzinga.com/markets/prediction-markets/26/09/61631763/micron-sandisk-hot-jobs-report?utm_source=yahooFinance&amp;utm_campaign=partner_feed&amp;utm_medium=referral,2026-09-04
Trump calls for US to adopt world’s lowest interest rates,crypto briefing,-1.0,https://cryptobriefing.com/trump-calls-for-us-to-adopt-worlds-lowest-interest-rates/,2026-09-04
"Micron, SanDisk Jump 4% Even as Hot Jobs Report Briefly Flips Fed Hike Odds Above 50%",biztoc.com,-1.0,https://biztoc.com/x/0c91a6d0bc091856,2026-09-04
Why GENIUS could leave digital dollars vulnerable to sudden blockchain network ‘bank runs’,cryptoslate,-1.0,https://cryptoslate.com/why-genius-could-leave-digital-dollars-vulnerable-to-sudden-blockchain-network-bank-runs/,2026-09-04
Trump demands the Fed lower interest rates after a blowout August jobs report,business insider,-1.0,https://www.businessinsider.com/trump-fed-interest-rates-cuts-august-jobs-report-kevin-warsh-2026-9,2026-09-04
Trump demands the Fed lower interest rates after a blowout August jobs report,business insider,-1.0,https://www.businessinsider.com/trump-fed-interest-rates-cuts-august-jobs-report-kevin-warsh-2026-9#article,2026-09-04
Trump Threatens the Fed to ‘LOWER THE RATE’ or ‘I’LL STOP TRADING’,mediaite,-1.0,https://www.mediaite.com/media/news/trump-threatens-the-fed-to-lower-the-rate-or-ill-stop-trading/,2026-09-04
