title,source,score,url,date
Gold prices steady as US-Iran interim peace deal nears signing,crypto briefing,1.5,https://cryptobriefing.com/gold-prices-steady-as-us-iran-interim-peace-deal-nears-signing/,2026-06-16
Citigroup chief US economist defends Fed rate-cut forecast despite strong jobs data,crypto briefing,1.0,https://cryptobriefing.com/citigroup-economist-defends-fed-rate-cut-forecast/,2026-06-16
Uniswap jumps 22% and altcoins rip while bitcoin stalls before the Fed,coindesk,-1.0,https://www.coindesk.com/markets/2026/06/17/uniswap-jumps-22-and-altcoins-rip-while-bitcoin-stalls-before-the-fed,2026-06-17
Decision-Day Guide: Warsh faces first big test as Fed Chair,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/decision-day-guide-warsh-faces-first-big-test-as-fed-chair/articleshow/131785519.cms,2026-06-17
Kevin Warsh prepares for first Fed meeting as inflation hits 4%,crypto briefing,-1.0,https://cryptobriefing.com/kevin-warsh-first-fed-meeting-inflation/,2026-06-17
Former Fed insiders raise new rate-hike concerns,biztoc.com,-1.0,https://biztoc.com/x/b4e223fbeb218cde,2026-06-17
Stock futures are little changed as Wall Street gears up for Federal Reserve rate decision: Live updates - CNBC,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=183920782,2026-06-17
Former Fed insiders raise new rate-hike concerns,biztoc.com,-1.0,https://biztoc.com/x/1973b81d61411d14,2026-06-16
"Asian Stocks to Slip Ahead of Fed, Oil Steadies: Markets Wrap",financial post,-1.0,https://financialpost.com/pmn/business-pmn/asian-stocks-to-slip-ahead-of-fed-oil-steadies-markets-wrap,2026-06-16
Options traders divided on Federal Reserve’s near-term rate path,crypto briefing,-1.0,https://cryptobriefing.com/options-traders-divided-fed-rate-path/,2026-06-16
