title,source,score,url,date
Global investors looking for shelter from AI storm are turning to India,the times of india,1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-investors-looking-for-shelter-from-ai-storm-are-turning-to-india/articleshow/132204974.cms,2026-07-06
"US Stock Market: Fed minutes, corporate earnings to set the tone for Wall Street this week",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-minutes-corporate-earnings-to-set-the-tone-for-wall-street-this-week/articleshow/132207210.cms,2026-07-06
Fed Reserve working paper suggests Biden illegal immigrant wave drove up home prices 30%,freerepublic.com,-1.0,https://freerepublic.com/focus/f-news/4386822/posts,2026-07-06
"Dollar near two-week lows as rate-hike bets recede, embattled yen in focus",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-near-two-week-lows-as-rate-hike-bets-recede-embattled-yen-in-focus/articleshow/132205377.cms,2026-07-06
"Global Market Today: Shares edge higher in Asia as oil dips, earnings loom",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-shares-edge-higher-in-asia-as-oil-dips-earnings-loom/articleshow/132205123.cms,2026-07-06
"Towards a realistic, sustainable minimum wage",vanguard,-1.0,https://www.vanguardngr.com/2026/07/towards-a-realistic-sustainable-minimum-wage/,2026-07-06
"US labor force participation rate drops to lowest since December 2023, and crypto markets see opportunity",crypto briefing,-1.0,https://cryptobriefing.com/us-labor-participation-rate-drops-crypto-impact/,2026-07-05
Kevin Warsh Must Explain That The Fed Simply Cannot Fight Inflation,forbes,-1.0,https://www.forbes.com/sites/johntamny/2026/07/05/kevin-warsh-owes-fed-watchers-truth-about-their-inflation-confusion/,2026-07-05
Ahead of Market: 10 things that will decide stock market action on Monday,the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-monday/articleshow/132194145.cms,2026-07-05
"For one small business, AI was key to a quick start and expansion",the times of india,-1.0,https://economictimes.indiatimes.com/tech/artificial-intelligence/for-one-small-business-ai-was-key-to-a-quick-start-and-expansion/articleshow/132193918.cms,2026-07-05
