title,source,score,url,date
"US core factory orders unexpectedly plunge most in a year, raising questions about Fed’s next move",crypto briefing,-1.0,https://cryptobriefing.com/us-core-factory-orders-plunge-fed-crypto/,2026-08-04
"Philadelphia Fed president says she's keeping an 'open mind' on rates, watching inflation",biztoc.com,-1.0,https://biztoc.com/x/83d6274615d801b8,2026-08-04
"Philadelphia Fed president says she's keeping an 'open mind' on rates, watching inflation",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/philadelphia-fed-president-says-shes-keeping-an-open-mind-on-rates-watching-inflation-133424815.html,2026-08-04
US Treasury Secretary Scott Bessent suggests Federal Reserve could consider raising FIMA liquidity facility,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-treasury-secretary-scott-bessent-suggests-federal-reserve-should-consider-raising-fima-liquidity-facility/articleshow/132860980.cms,2026-08-04
"Fed’s Anna Paulson keeps open mind on interest rates, says policy is ‘in a good place’",crypto briefing,-1.0,https://cryptobriefing.com/fed-paulson-interest-rates-crypto-impact/,2026-08-04
Fed’s Paulson Says She Keeps an ‘Open Mind’ on Interest Rates,financial post,-1.0,https://financialpost.com/pmn/business-pmn/feds-paulson-says-she-keeps-an-open-mind-on-interest-rates,2026-08-04
"Treasury Secretary Bessent says core inflation is cooling, and the Fed should take note",crypto briefing,-1.0,https://cryptobriefing.com/bessent-core-inflation-fed-rate-cuts-crypto/,2026-08-04
Scott Bessent frames Fed strategy under Kevin Warsh as detox,crypto briefing,-1.0,https://cryptobriefing.com/bessent-fed-warsh-detox-strategy/,2026-08-04
Bank of America warns Trump’s Fed Chair is losing credibility,biztoc.com,-1.0,https://biztoc.com/x/f3c85ab6b8a52b6f,2026-08-03
US stocks: Dow closes at record high on Iran talks optimism,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-dow-closes-at-record-high-on-iran-talks-optimism/articleshow/132841035.cms,2026-08-03
