title,source,score,url,date
"Bitcoin climbs above $63,700 as US June CPI shows sharp inflation drop",crypto briefing,-1.0,https://cryptobriefing.com/bitcoin-climbs-above-63700-as-us-june-cpi-shows-sharp-inflation-drop/,2026-07-14
Fed’s Warsh: No tolerance for inflation above 2% amid current 4% rate,crypto briefing,-1.0,https://cryptobriefing.com/feds-warsh-no-tolerance-for-inflation-above-2-amid-current-4-rate/,2026-07-14
Bitcoin jumps on lowest US CPI since 2020 as traders stay wary of $64K failure,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-jumps-on-lowest-us-cpi-since-2020-as-traders-stay-wary-of-64k-failure,2026-07-14
Fed Chair Kevin Warsh says central bank has 'no tolerance' for elevated inflation,biztoc.com,-1.0,https://biztoc.com/x/0e23c524e362fffa,2026-07-14
Warsh vows to tackle inflation in first testimony as Fed chairman,biztoc.com,-1.0,https://biztoc.com/x/236de13c73c79916,2026-07-14
Fed to revisit inflation frameworks amid persistent 4% inflation,crypto briefing,-1.0,https://cryptobriefing.com/fed-to-revisit-inflation-frameworks-amid-persistent-4-inflation/,2026-07-14
Traders expect Fed to skip July rate hike as inflation cools,biztoc.com,-1.0,https://biztoc.com/x/fa7e1ac7bdc5d2c6,2026-07-14
Warsh to say Fed has 'no tolerance' for high inflation but provides no hints on next move,biztoc.com,-1.0,https://biztoc.com/x/290b20956a5ae545,2026-07-14
Federal Reserve Chairman Warsh presents first Monetary Policy Report to House committee,crypto briefing,-1.0,https://cryptobriefing.com/warsh-monetary-policy-report-house-committee/,2026-07-14
Warsh to say Fed has 'no tolerance' for high inflation but provides no hints on next move,abcnews.com,-1.0,https://abcnews.com/Business/wireStory/warsh-fed-tolerance-high-inflation-hints-move-134742159,2026-07-14
