title,source,score,url,date
Treasuries rise as falling oil eases pressure on Fed,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/treasuries-rise-as-falling-oil-eases-pressure-on-fed/articleshow/132883302.cms,2026-08-05
"CAFC Vacates Preliminary Injunction, Reiterates That eBay Abolished Presumption of Irreparable Harm",ipwatchdog.com,-1.0,https://ipwatchdog.com/2026/08/04/cafc-vacates-preliminary-injunction-reiterates-that-ebay-abolished-presumption-of-irreparable-harm/,2026-08-04
"Markets see 'all hat, no cattle' in Fed's inflation credibility: Chart of the Day",yahoo entertainment,-1.0,https://finance.yahoo.com/markets/article/markets-see-all-hat-no-cattle-in-feds-inflation-credibility-chart-of-the-day-164028370.html,2026-08-04
This Indicator Hasn’t Been This High in 4 Years. It Means the Fed Could Raise Rates in 2026,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/04/this-indicator-hasnt-been-this-high-in-4-years-it-means-the-fed-could-raise-rates-in-2026/,2026-08-04
"Job openings fall to three-month low, raising fresh questions about Fed policy and risk assets",crypto briefing,-1.0,https://cryptobriefing.com/job-openings-fall-labor-market-fed-crypto/,2026-08-04
Dollar Pressured by Strength in Stocks and Lower Crude Prices,barchart.com,-1.0,https://www.barchart.com/story/news/3638769/dollar-pressured-by-strength-in-stocks-and-lower-crude-prices,2026-08-04
"US core factory orders unexpectedly plunge most in a year, raising questions about Fed’s next move",crypto briefing,-1.0,https://cryptobriefing.com/us-core-factory-orders-plunge-fed-crypto/,2026-08-04
"Philadelphia Fed president says she's keeping an 'open mind' on rates, watching inflation",biztoc.com,-1.0,https://biztoc.com/x/83d6274615d801b8,2026-08-04
"Philadelphia Fed president says she's keeping an 'open mind' on rates, watching inflation",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/philadelphia-fed-president-says-shes-keeping-an-open-mind-on-rates-watching-inflation-133424815.html,2026-08-04
US Treasury Secretary Scott Bessent suggests Federal Reserve could consider raising FIMA liquidity facility,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-treasury-secretary-scott-bessent-suggests-federal-reserve-should-consider-raising-fima-liquidity-facility/articleshow/132860980.cms,2026-08-04
