title,source,score,url,date
Opinion: Bank of Canada should ignore the Fed and keep talking,financial post,-1.0,https://financialpost.com/opinion/opinion-bank-of-canada-should-ignore-fed-keep-talking,2026-07-11
"Trump fires all Election Assistance Commission members, leaving agency unable to act",salon,-1.0,https://www.salon.com/2026/07/11/trump-fires-all-election-assistance-commission-members-leaving-agency-unable-to-act/,2026-07-11
"Raghuram Rajan, Microsoft's Asha Sharma among Indian-origin appointees to US Fed review panels",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/raghuram-rajan-microsofts-asha-sharma-among-indian-origin-appointees-to-us-fed-review-panels/articleshow/132324231.cms,2026-07-11
"Wall Street Week Ahead: Investors to grapple with packed week of earnings, CPI, Iran headlines",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-st-week-ahead-investors-to-grapple-with-packed-week-of-earnings-cpi-iran-headlines/articleshow/132324249.cms,2026-07-11
"Fed officials fret over inflation risk, weigh rate hikes",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/fed-officials-fret-over-inflation-risk-weigh-rate-hikes/articleshow/132324219.cms,2026-07-11
Expert warns Federal Reserve may reverse rate cuts that stabilized economy,crypto briefing,-1.0,https://cryptobriefing.com/fed-reverse-rate-cuts-crypto-impact/,2026-07-10
Tinubu approves upgrade of Fed. Poly Nasarawa to specialised varsity,vanguard,-1.0,https://www.vanguardngr.com/2026/07/tinubu-approves-upgrade-of-fed-poly-nasarawa-to-specialised-varsity/,2026-07-10
Here’s What Fed Chair Warsh Will (And Won’t) Tell Congress Next Week,investopedia,-1.0,https://www.investopedia.com/heres-what-fed-chair-warsh-will-tell-congress-wednesday-12016258,2026-07-10
Former Fed governor Randy Kroszner flags growing trust deficit between central bank and consumers on inflation,crypto briefing,-1.0,https://cryptobriefing.com/fed-trust-breakdown-inflation-crypto-implications/,2026-07-10
"Federal Reserve blames tariffs, Iran conflict, and AI spending for persistent inflation surge",crypto briefing,-1.0,https://cryptobriefing.com/fed-inflation-tariffs-iran-ai-spending/,2026-07-10
