title,source,score,url,date
Fed inflation trap threatens Bitcoin below $80k as $100 oil blindsides Friday’s CPI report,cryptoslate,-1.0,https://cryptoslate.com/fed-inflation-trap-threatens-bitcoin-below-80k-as-100-oil-blindsides-fridays-cpi-report/,2026-09-08
"Consumers more worried about personal finances and jobs, New York Fed report shows",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/consumers-more-worried-about-personal-finances-and-jobs-new-york-fed-report-shows/articleshow/133931535.cms,2026-09-08
Federal Reserve Bank of New York survey shows unemployment fears at highest since April 2020,crypto briefing,-1.0,https://cryptobriefing.com/fed-new-york-survey-consumer-finances-worsening/,2026-09-08
"Bitcoin falls below $79,000 ahead of US inflation data. Here’s what’s weighing on crypto",the times of india,-1.0,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-falls-below-79000-ahead-of-us-inflation-data-heres-whats-weighing-on-crypto/articleshow/133923576.cms,2026-09-08
US Treasury yields rise as dollar weakens in European trade amid oil surge and rate hike bets,crypto briefing,-1.0,https://cryptobriefing.com/treasury-yields-rise-dollar-falls-oil-surge/,2026-09-08
Want to know the Fed’s next move? Watch these 3 economic reports this week.,business insider,-1.0,https://www.businessinsider.com/fed-rate-hike-three-economic-reports-this-week-to-watch-2026-9#article,2026-09-08
Yen pauses after rally as dollar firms,cna,-1.0,https://www.channelnewsasia.com/business/yen-pauses-after-rally-dollar-firms-6368266,2026-09-08
Yen climbs to seven-month high on hawkish BOJ bets,cna,-1.0,https://www.channelnewsasia.com/business/yen-climbs-seven-month-high-hawkish-boj-bets-6368266,2026-09-08
Fed inflation trap threatens Bitcoin below $80k as $100 oil blindsides Friday’s CPI report,cryptoslate,-1.0,https://cryptoslate.com/fed-inflation-trap-threatens-bitcoin-below-80k-as-100-oil-blindsides-fridays-cpi-report/,2026-09-08
"Consumers more worried about personal finances and jobs, New York Fed report shows",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/consumers-more-worried-about-personal-finances-and-jobs-new-york-fed-report-shows/articleshow/133931535.cms,2026-09-08
