title,source,score,url,date
Fed expected to hike interest rates for first time since 2023. See what it means for your money. - CBS News,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185666078,2026-09-16
"Global Market: Japan’s Nikkei flat as investors await Fed, BOJ decisions",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japans-nikkei-flat-as-investors-await-fed-boj-decisions/articleshow/134278817.cms,2026-09-16
Rupee falls 3 paise to 95.91 against US dollar in early trade,businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-9591-against-us-dollar-in-early-trade/article71471039.ece,2026-09-16
Stock Market LIVE: GIFT Nifty signals tepid open; Asian markets mixed ahead of US Fed rate decision,business standard,-1.0,https://www.business-standard.com/markets/news/stock-market-live-september-16-nse-bse-sensex-today-nifty-gift-nifty-crude-oil-price-today-kanohar-electricals-ipo-listing-126091600091_1.html,2026-09-16
Asia mixed ahead of Fed interest rate decision,biztoc.com,-1.0,https://biztoc.com/x/de1d8c6c1a5a09f6,2026-09-16
"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",decrypt,-1.0,https://decrypt.co/378306/wall-street-fed-rate-hike-bitcoin-bonds-trump,2026-09-15
Fed meeting live updates: Anticipation builds with Fed expected to hike interest rates for first time in 3 years - Yahoo Finance,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185663498,2026-09-15
Dollar girded by bets on a US hiking cycle,biztoc.com,-1.0,https://biztoc.com/x/cb86719b9a01d390,2026-09-16
Rupee falls 3 paise to 95.91 against US dollar in early trade,businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-9591-against-us-dollar-in-early-trade/article71471039.ece,2026-09-16
"Vancouver Island MP, residents call for fair federal ferry funding",cbc news,-1.0,https://www.cbc.ca/news/canada/british-columbia/islanders-rally-fair-ferry-fares-9.7345652,2026-09-16
