title,source,score,url,date
"Trump Picked Warsh for Rate Cuts, US Markets Got the Opposite",biztoc.com,-1.0,https://biztoc.com/x/7da81ccb76c3c38b,2026-06-18
"US Federal Reserve holds rates steady, raises inflation expectations",hurriyet daily news,-1.0,https://www.hurriyetdailynews.com/us-federal-reserve-holds-rates-steady-raises-inflation-expectations-223425,2026-06-18
Taiwan Seen Holding Policy Rate Even as Inflation Speeds Up,financial post,-1.0,https://financialpost.com/pmn/business-pmn/taiwan-seen-holding-policy-rate-even-as-inflation-speeds-up,2026-06-18
"Sensex, Nifty cautious despite softer crude; IT shares slide after hawkish US Fed commentary",businessline,-1.0,https://www.thehindubusinessline.com/markets/sensex-nifty-cautious-despite-softer-crude-it-shares-slide-after-hawkish-us-fed-commentary-infosys-tech-mahindra-hcl-tcs-top-losers/article71116434.ece,2026-06-18
Copper falls over 1% after new Fed Chair Kevin Warsh signals potential rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/copper-falls-fed-warsh-rate-hikes/,2026-06-18
Rupee falls 21 paise to 94.71 against US dollar in early trade,businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-falls-21-paise-to-9471-against-us-dollar-in-early-trade/article71116435.ece,2026-06-18
Kevin Warsh's first big Fed move comes straight from the CEO playbook,biztoc.com,-1.0,https://biztoc.com/x/dadac36cee511e94,2026-06-18
"Federal Reserve faces pressure to act on inflation, says former Dallas Fed president Kaplan",crypto briefing,-1.0,https://cryptobriefing.com/fed-inflation-pressure-kaplan-crypto-impact/,2026-06-18
‘Whatever’: Trump now OK with Fed holding or raising rates as long as Powell not chair,biztoc.com,-1.0,https://biztoc.com/x/aafbe281991fd515,2026-06-18
"Dollar clings to two-month peak as Fed rate-hike bets mount, yen slides",biztoc.com,-1.0,https://biztoc.com/x/3d4ab7fb574c4174,2026-06-18
