title,source,score,url,date
"Gold Eases Slightly to $4,346.60 as US-Iran Ceasefire Reduces Immediate Safe-Haven Demand",ibtimes.com.au,1.5,https://www.ibtimes.com.au/gold-prices-dip-us-iran-peace-deal-1870720,2026-06-16
"Gold Eases Slightly to $4,346.60 as US-Iran Ceasefire Reduces Immediate Safe-Haven Demand",ibtimes.com.au,1.5,https://www.ibtimes.com.au/gold-prices-dip-us-iran-peace-deal-1870720,2026-06-16
"Gold Eases Slightly to $4,346.60 as US-Iran Ceasefire Reduces Immediate Safe-Haven Demand",ibtimes.com.au,1.5,https://www.ibtimes.com.au/gold-prices-dip-us-iran-peace-deal-1870720,2026-06-16
"Gold Eases Slightly to $4,346.60 as US-Iran Ceasefire Reduces Immediate Safe-Haven Demand",ibtimes.com.au,1.5,https://www.ibtimes.com.au/gold-prices-dip-us-iran-peace-deal-1870720,2026-06-16
Even an AI-Sparked Economic Miracle Will Not Save the Federal Budget,reason,-1.0,https://reason.com/2026/06/16/even-an-ai-sparked-economic-miracle-will-not-save-the-federal-budget/,2026-06-16
Federal Reserve set to keep rates unchanged at Kevin Warsh’s first FOMC meeting,crypto briefing,-1.0,https://cryptobriefing.com/fed-rates-unchanged-warsh-first-fomc/,2026-06-16
Opinion: Trump’s Newest Trade War Threat Could Force the Fed to Act Tomorrow,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/06/16/opinion-trumps-newest-trade-war-threat-could-force-the-fed-to-act-tomorrow/,2026-06-16
The Federal Circuit’s Expanding Grip on Dismissed Patent Claims,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/06/the-federal-circuits-expanding-grip-on-dismissed-patent-claims.html,2026-06-16
Federal Reserve faces inflation challenges as Kevin Warsh chairs his first FOMC meeting,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-first-meeting-inflation-challenges/,2026-06-16
Federal Reserve Chairman Warsh to host first FOMC press conference,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-first-fomc-press-conference/,2026-06-16
