title,source,score,url,date
"Global central banks withdraw gold from New York, questioning US safe-haven status",crypto briefing,1.5,https://cryptobriefing.com/central-banks-withdraw-gold-new-york/,2026-09-06
"Holiday Halt: Why S&P 500, Nasdaq are closed for trading today",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/holiday-halt-why-sp-500-nasdaq-are-closed-for-trading-today/articleshow/133865116.cms,2026-09-07
"Diesel prices hit record $5.85 per gallon, complicating US inflation fight",crypto briefing,-1.0,https://cryptobriefing.com/diesel-prices-complicate-us-inflation/,2026-09-07
"Bitcoin drops below $80,000 as US jobs data spurs Fed-hike bets",bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-09-04/bitcoin-drops-below-80-000-as-hot-jobs-data-spurs-fed-hike-bets,2026-09-07
Flat opening seen for Indian stocks amid global tension,businessline,-1.0,https://www.thehindubusinessline.com/markets/flat-opening-seen-for-indian-stocks-amid-global-tension/article71437298.ece,2026-09-07
Dollar gets little lift from boost in Fed hike expectations,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-gets-little-lift-from-boost-in-fed-hike-expectations/articleshow/133859405.cms,2026-09-07
"Bitcoin drops below $80,000 as hot jobs data spurs US Federal Reserve hike bets",the straits times,-1.0,https://www.straitstimes.com/business/bitcoin-drops-below-80000-as-hot-jobs-data-spurs-us-federal-reserve-hike-bets,2026-09-07
XRP Trades at $1.41 With a $1.43 Wall Overhead. Can It Break $1.50 Before the Fed Decides on September 16?,24/7 wall st.,-1.0,https://247wallst.com/investing/cryptocurrency/2026/09/06/xrp-trades-at-1-41-with-a-1-43-wall-overhead-can-it-break-1-50-before-the-fed-decides-on-september-16/,2026-09-06
Bitcoin’s faces a weird new macro reality as the Fed turns off the tap and Treasury opens the floodgates,cryptoslate,-1.0,https://cryptoslate.com/bitcoin-uncertain-the-fed-and-treasury-are-pulling-the-bond-market-in-opposite-directions/,2026-09-06
3 ETFs That Could Move as Rate Expectations Shift,marketbeat,-1.0,https://www.marketbeat.com/articles/3-etfs-that-could-move-as-rate-expectations-shift/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-09-06
