title,source,score,url,date
China’s bond yields dip amid looser monetary policy expectations,crypto briefing,1.5,https://cryptobriefing.com/chinas-bond-yields-dip-amid-looser-monetary-policy-expectations/,2026-08-13
China’s bond yields dip amid looser monetary policy expectations,crypto briefing,1.5,https://cryptobriefing.com/chinas-bond-yields-dip-amid-looser-monetary-policy-expectations/,2026-08-13
Seoul tech leads Asian stock gains as traders cheer US inflation,digital journal,-1.0,https://www.digitaljournal.com/article/seoul-tech-leads-asian-stock-gains-as-traders-cheer-us-inflation/,2026-08-13
Asian stocks rise as US inflation data dents September Fed hike bets,cna,-1.0,https://www.channelnewsasia.com/business/asian-stocks-rise-us-inflation-data-dents-september-fed-hike-bets-6316166,2026-08-13
Seoul tech leads Asian stock gains as traders cheer US inflation,digital journal,-1.0,https://www.digitaljournal.com/article/seoul-tech-leads-asian-stock-gains-as-traders-cheer-us-inflation/,2026-08-13
Asian stocks rise as US inflation data dents September Fed hike bets,biztoc.com,-1.0,https://biztoc.com/x/94f0735d85fc74ac,2026-08-13
Asian stocks rise as US inflation data dents September Fed hike bets,cna,-1.0,https://www.channelnewsasia.com/business/asian-stocks-rise-us-inflation-data-dents-september-fed-hike-bets-6316166,2026-08-13
Fed likely to hold rates as market lowers September hike odds,crypto briefing,-1.0,https://cryptobriefing.com/fed-likely-to-hold-rates-as-market-lowers-september-hike-odds/,2026-08-13
Asian Stocks Poised to Gain on Benign US Inflation: Markets Wrap,financial post,-1.0,https://financialpost.com/pmn/business-pmn/asian-stocks-poised-to-gain-on-benign-us-inflation-markets-wrap,2026-08-12
Breitbart Business Digest: July's Mild Inflation Report Should Keep the Fed on Hold,breitbart news,-1.0,https://www.breitbart.com/economy/2026/08/12/breitbart-business-digest-julys-mild-inflation-report-should-keep-the-fed-on-hold/,2026-08-12
