title,source,score,url,date
Dollar falls to lowest since May after Waller’s inflation comments signal Fed patience,crypto briefing,1.0,https://cryptobriefing.com/dollar-falls-lowest-may-waller-inflation/,2026-09-03
"US Market: Rising R-star adds to pressure on US Treasury yields as AI investment, borrowing lift demand for capital",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-market-rising-r-star-adds-to-pressure-on-us-treasury-yields-as-ai-investment-borrowing-lift-demand-for-capital/articleshow/133752321.cms,2026-09-04
Asia mostly higher on Fed expectations,biztoc.com,-1.0,https://biztoc.com/x/a5b77a6bb848612f,2026-09-04
Fed governor Waller muddies outlook on possible rate hike later this month,biztoc.com,-1.0,https://biztoc.com/x/941b8705f163411b,2026-09-04
Rajan: Policy Beginning To Tilt More Decisively Toward Rate Hikes Under Warsh’s Command,substack.com,-1.0,https://kathleenhays.substack.com/p/rajan-policy-beginning-to-tilt-more,2026-09-04
US Fed Governor Waller floats September rate hold,biztoc.com,-1.0,https://biztoc.com/x/2315bb5e99f5f000,2026-09-03
"Fed Rate Comments Spark Powerful Bitcoin, Crypto Rally. Bitcoin ETFs Near Entries",biztoc.com,-1.0,https://biztoc.com/x/aa46e0288648fe5e,2026-09-03
"Divide over yields: Fed officials see a stronger economy, Wall Street frets over oil prices and deficits",biztoc.com,-1.0,https://biztoc.com/x/7fbaa1352d6f4254,2026-09-03
The big August jobs report is due out Friday. Here's what to expect for what has been a jobless summer,cnbc,-1.0,https://www.cnbc.com/2026/09/03/august-2026-jobs-report-payrolls.html,2026-09-03
"Divide over yields: Fed officials see a stronger economy, Wall Street frets over oil prices and deficits.",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/divide-over-yields-fed-officials-see-a-stronger-economy-wall-street-frets-over-oil-prices-and-deficits-193739245.html,2026-09-03
