title,source,score,url,date
Global Market: Chinese yuan dips as dollar gains on Fed hike bets; Trump-Xi talks eyed,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-chinese-yuan-dips-as-dollar-gains-on-fed-hike-bets-trump-xi-talks-eyed/articleshow/134452322.cms,2026-09-24
"ETMarkets Smart Talk| Fed, dollar, crude, rupee: The four-way squeeze Indian markets need to watch, Sachin Shah decodes",the times of india,-1.0,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-fed-dollar-crude-rupee-the-four-way-squeeze-indian-markets-need-to-watch-sachin-shah-decodes/articleshow/134450635.cms,2026-09-24
"The Fed Just Hiked. Here’s What It Does to JEPI, SCHD, and Your Money Market Fund",biztoc.com,-1.0,https://biztoc.com/x/11c7294e3a66b851,2026-09-23
"Wall Street ends down as oil prices, Treasury yields rise",the straits times,-1.0,https://www.straitstimes.com/business/companies-markets/wall-street-ends-down-as-oil-prices-treasury-yields-rise,2026-09-23
Fed rate hike fuels Bitcoin market concerns,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-fuels-bitcoin-market-concerns/,2026-09-23
"US stocks: US market ends down as oil prices, Treasury yields rise",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-market-ends-down-as-oil-prices-treasury-yields-rise/articleshow/134445625.cms,2026-09-23
Here's what happens to the economy when Treasury yields soar like they are now,cnbc,-1.0,https://www.cnbc.com/2026/09/23/what-happens-to-the-economy-when-treasury-yields-soar.html,2026-09-23
"Market sees next Fed hike in October, following Barr comments and hot inflation reading",biztoc.com,-1.0,https://biztoc.com/x/de3a70a4b99a164d,2026-09-23
Wednesday afternoon Cardinal news and notes,card chronicle,-1.0,https://www.cardchronicle.com/cardinal-news-and-notes/104539/wednesday-afternoon-cardinal-news-and-notes,2026-09-23
"Bitcoin price today: Why did BTC USD reverse from $87,000 and drop to $84,000? Here's what crypto traders are watching now",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/us/bitcoin-price-today-why-did-btc-usd-reverse-from-87000-and-drop-to-84000-heres-what-crypto-traders-are-watching-now/articleshow/134442019.cms,2026-09-23
