title,source,score,url,date
"Dollar stands tall as Gulf tensions fuel oil price surge, Fed hike bets",biztoc.com,2.0,https://biztoc.com/x/558396eb27fd515e,2026-07-09
"Dollar stands tall as Gulf tensions fuel oil price surge, Fed hike bets",the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-stands-tall-as-gulf-tensions-fuel-oil-price-surge-fed-hike-bets/articleshow/132275177.cms,2026-07-09
"Dollar stands tall as Gulf tensions fuel oil price surge, Fed hike bets",biztoc.com,1.0,https://biztoc.com/x/65789a68c5c18291,2026-07-09
"Dollar stands tall as new Gulf attacks fuel oil price surge, Fed hike bets",cna,1.0,https://www.channelnewsasia.com/business/dollar-stands-tall-new-gulf-attacks-fuel-oil-price-surge-fed-hike-bets-6242556,2026-07-09
"Dollar stands tall as Gulf tensions fuel oil price surge, Fed hike bets",the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-stands-tall-as-gulf-tensions-fuel-oil-price-surge-fed-hike-bets/articleshow/132275177.cms,2026-07-09
"Dollar stands tall as new Gulf attacks fuel oil price surge, Fed hike bets",cna,1.0,https://www.channelnewsasia.com/business/dollar-stands-tall-new-gulf-attacks-fuel-oil-price-surge-fed-hike-bets-6242556,2026-07-09
"Japan benchmark bond yield hits 30-year high on inflation, fiscal health concerns",biztoc.com,1.0,https://biztoc.com/x/fc1a592c78d4f960,2026-07-09
FIFA: Rafael Marquez named head coach of Mexican national team for 2030 World Cup,the times of india,-1.0,https://economictimes.indiatimes.com/news/sports/football/rafael-marquez-named-head-coach-of-mexican-national-team-for-2030-world-cup/articleshow/132276976.cms,2026-07-09
"AI boom fuels inflation fears, complicating Fed’s next rate move",cointelegraph,-1.0,https://cointelegraph.com/news/ai-boom-fuels-inflation-fears-complicating-feds-next-move,2026-07-09
Fed Minutes Reflect Split on What to Do With Interest Rates,newser,-1.0,https://www.newser.com/story/392484/fed-minutes-reflect-split-on-what-to-do-with-interest-rates.html,2026-07-08
